BRISTOL-THE-GROVE-FISHPONDS,,,,,,,,,,,,,,,,,,,,
Grid ref,ST626755,Long,-2.5399147,Lat,51.477214,Elevation,160,ft,,,,,,,,,,,,
Station no,RR6986,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.1,2.82,3.91,0.46,1.79,0.68,4.3,4.14,1.76,1.77,3.77,3.02,0.47,4.7,,,
February,,,,4.16,3.66,0.14,0.52,3.12,1.62,3.73,5.81,0.83,0.8,1.45,3.53,0.54,2.27,,,
March,,,,0.38,2.53,2.39,3.08,3.69,0.87,0.89,1.35,2.51,1.58,3.97,1.71,4.23,2.28,,,
April,,,,0.1,2.77,2.81,0.81,3.14,2.34,3.16,0.92,2.8,1.48,2.99,1.87,2.83,1,,,
May,,,,1.5,2.07,0.44,0.24,1.57,3.39,1.88,2.19,0.9,1.8,4.3,2.76,0.12,2.16,,,
June,,,,1.56,2.31,0.58,1.27,3.01,1.35,1.57,1.89,1.64,2.76,3.81,1.93,4.09,2.6,,,
July,,,,3.59,4.57,3.06,0.88,1.66,0.39,0.98,0.77,2.49,1.06,1.82,3.64,0.53,1.26,,,
August,,,,2.03,2.81,3.68,1.96,6.85,3.3,1.56,2.31,2.89,3.65,3.87,3.42,3.42,2.13,,,
September,,,,1.61,3.35,0.99,7.08,3.42,1.13,3.11,0.53,1.58,1.52,2.83,1.23,1.25,0.62,,,
October,,,2.59,5.33,3.56,3.71,4.65,1.02,4.92,3.22,3.46,1.31,1.9,7.52,1.17,1.72,,,,
November,,,2.07,2.48,5.72,5.19,0.7,1.66,2.58,2.78,2.38,0.45,2.39,1.83,1.83,2.87,,,,
December,,,1.09,2.34,2.89,2.5,3.28,4.43,3.53,2.73,5.66,5.3,2.71,2.65,2.12,1.05,,,,
Total,,,,27.18,39.06,29.4,24.93,35.36,26.1,29.91,31.41,24.46,23.42,40.81,28.23,23.12,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1906 Oct Gague moved 1 mile NE but location unspecified, so subsequent values removed",,,,,,,,,,,,,,,,,,,,
