LAMPORT-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP758744,Long,-0.88811,Lat,52.36314,Elevation,440,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.29,2.91,2.71,4.73,,,,,,,,
February,,,,,,,,,,2.93,0.66,0.31,2.55,,,,,,,,
March,,,,,,,,,,4.52,2.38,1.23,1.76,,,,,,,,
April,,,,,,,,,,2.16,5.1,1.17,4.01,,,,,,,,
May,,,,,,,,,,1.19,2.23,1.54,0.92,,,,,,,,
June,,,,,,,,,,0.83,2.82,0.21,1.21,,,,,,,,
July,,,,,,,,,,2.36,3.42,0.25,,,,,,,,,
August,,,,,,,,,,1.97,1.19,3.11,,,,,,,,,
September,,,,,,,,,,2.05,2.25,1.27,,,,,,,,,
October,,,,,,,,,,1.76,1.11,1.49,,,,,,,,,
November,,,,,,,,,,1.99,1.57,1.86,,,,,,,,,
December,,,,,,,,,,4.52,2.88,1.85,,,,,,,,,
Total,,,,,,,,,,30.57,28.52,17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
