"LAMPORT HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1123,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.29,,
February,,,,,,,,,,2.93,,
March,,,,,,,,,,4.52,,
April,,,,,,,,,,2.16,,
May,,,,,,,,,,1.19,,
June,,,,,,,,,,0.83,,
July,,,,,,,,,,2.36,,
August,,,,,,,,,,1.97,,
September,,,,,,,,,,2.05,,
October,,,,,,,,,,1.76,,
November,,,,,,,,,,1.99,,
December,,,,,,,,,,4.52,,
Total,,,,,,,,,,30.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
