"LAMPORT HALL GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1123,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.81,,,,,,,,,,,
February,2.90,,,,,,,,,,,
March,0.09,,,,,,,,,,,
April,3.76,,,,,,,,,,,
May,2.57,,,,,,,,,,,
June,1.66,,,,,,,,,,,
July,3.31,,,,,,,,,,,
August,2.89,,,,,,,,,,,
September,2.96,,,,,,,,,,,
October,0.50,,,,,,,,,,,
November,2.81,,,,,,,,,,,
December,1.06,,,,,,,,,,,
Total,26.32,,,,,,,,,,,
Calc annual,26.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
