WHITCHURCH (LAVERSTOKE MILLS),,,,,,,,,,,,
Grid ref,SU491486,Long,-1.298115,Lat,51.234479,,,,,,,
Station no,664/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,2.14,,,,,,,,,,
February,5.81,0.60,,,,,,,,,,
March,4.48,2.89,,,,,,,,,,
April,2.74,1.91,,,,,,,,,,
May,3.30,3.71,,,,,,,,,,
June,0.73,1.32,,,,,,,,,,
July,1.77,0.96,,,,,,,,,,
August,4.48,2.91,,,,,,,,,,
September,3.69,2.55,,,,,,,,,,
October,0.82,3.87,,,,,,,,,,
November,8.68,3.01,,,,,,,,,,
December,2.45,2.83,,,,,,,,,,
Total,42.00,28.70,,,,,,,,,,
Calc annual,42.00,28.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
