LYNDON-RUTLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK910043,Long,-0.6563,Lat,52.6293,Elevation,305,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.61,1.79,2.43,0.25,1.09,1.43,0.41,1.2,0.83,1.76,2.86,0.94,2.48,1.11,3.1,2.52,1.69,0.92,1.02,2.02,2.14,1.87,0.88,1.06,0.19,1.73,0.6,3.98,1.43,0.16,3.08,2.83,1.2,0.85,1.41,2.14,1.13,3.31,1.97,2.51,1.08,1.98,0.21,1.01,2.26,2.33,1.81,1.88,1.49,3.47,0.41,0.97,2.6,1.87,2.41,2.1,1.91,0.42,1.64,1.95,1.32,1.03,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.66,0.57,2.49,0.06,0.62,0.86,0.36,0.94,0.57,1.71,1.21,0.37,1.02,0.89,0.92,1.38,1.84,0.89,0.83,0.69,0.59,2.06,0.38,1.87,1.47,0.97,2.88,1.13,1.24,2.1,2,3.06,1.56,0.73,0.93,3.48,1.46,1.95,2.52,3.2,2.41,0.95,0.24,1.57,1.66,0.64,2.31,1.23,0.37,0.67,0.86,2.67,1.85,0.24,1.27,0.71,1.07,1.4,2,1.64,0.08,1.54,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.77,1.19,0.81,0.63,0.57,0.05,1.19,1.43,2.54,1.88,1.24,1.95,1.87,1.02,2.05,1.2,1.17,1.25,1.66,1.37,1.91,1.79,1.87,0.45,0.53,1.53,0.92,0.83,2.77,0.78,1.05,0.39,0.69,1.93,0.91,2.35,0.56,2.73,1.73,1.52,1.26,1.2,0.13,1.18,0.16,1.92,1.61,1.1,0.21,0.83,1.78,1.07,1.15,0.26,0.81,1.1,2.77,1.66,2.1,0.38,0.91,0.53,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.68,1.23,2.58,0.87,0.27,1.91,1.25,2.76,1.71,0.76,1.02,1.37,0.55,2.35,3.08,0.83,1.4,1.45,1.96,3.9,2.09,0.92,3.03,0.39,0.49,0.59,0.69,1.52,2.11,1.96,0.85,2.02,0.84,1.9,0.97,0.88,0.6,1.52,1.03,0.89,1.59,1.04,1.89,2.73,1.94,6.13,0.56,1.74,0.18,1.25,1.72,0.59,1.01,0.68,1.93,4.04,3,1.99,1.57,0.65,2.88,1.32,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.98,1,2.16,1.86,1.04,0.44,1.55,0.87,1.26,1.14,0.55,2.83,1.18,1.11,0.99,2.65,2.13,0.98,1.4,1.39,1.26,1.37,1.27,2.74,0.89,2.03,0.74,2.3,1.1,0.41,3.29,2.12,1.62,1.45,1.55,0.66,1.87,6.84,3.14,0.9,1.63,1.98,1.32,1.27,1.2,0.97,5.72,4.22,2.89,0.67,2.38,1.57,1.52,1.68,2.91,1.14,1.66,0.45,1.04,0.4,2.84,2.53,1.89,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,0.92,0.72,2.42,1.54,1.43,1.37,1.43,0.38,3.48,3.45,2.9,1.56,3.04,3.04,2.07,1.85,3.08,1.01,2.88,1.81,2.97,0.37,2.16,2.97,2.47,3.49,0.76,2.43,2.18,0.79,2.28,2.16,4.52,4.77,2.77,1.59,3.89,2.39,2.48,0.89,2.49,2.97,2.71,2.41,1.92,2.96,1.3,3.03,3.81,1.57,1.58,1.8,0.61,4.45,2.38,0.92,4.04,0.42,0.71,2.8,0.93,4.22,0.95,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,6.55,0.31,0.62,1.97,3.67,0.87,3.14,5.23,0.82,0.72,1.44,2.25,3.48,1.05,1.51,4.99,3.68,2.59,3.85,1.59,3.2,3,5.02,0.93,0.9,0.57,1.12,5.66,4.62,0.58,2.36,3.68,2.4,1.99,1.79,1.04,0.89,1.08,3.23,4.08,1.85,3.2,4.1,4.04,1.57,1.68,2.7,2.66,5.08,3.28,1.8,3.17,1.79,4.26,2.25,4.03,3.67,0.78,4.2,1.68,5.64,3.07,2.94,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.5,6.3,1.42,2.35,2.8,1.63,0.16,1.12,0.96,3.93,0.46,0.07,1.3,0.76,0.64,1.58,1.33,3.38,1.06,2.26,4.26,6.06,1.71,3.73,1.64,3.61,3.62,2.93,1.77,2.8,0.41,1.52,1.72,2.36,2.27,2.13,1.68,3.38,3.91,4.76,5.2,1.29,0.39,1.51,0.43,1.1,3.11,1.1,2.81,4.31,2.63,1.97,2.78,0.33,1.73,2.91,2.86,2.61,2.88,1.38,1.12,2.42,1.94,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.54,3.46,2.11,1.9,1.62,4.93,1.78,0.01,3.3,0.9,1.63,1.92,0.55,0.62,1,2.61,0.48,0.71,0.11,2.55,2.08,0.52,1.46,0.85,2.33,2.35,1.53,3.31,0.83,0.7,1.08,0.69,3.03,2.58,1.22,1.16,4.51,2.81,8,5.67,2.45,0.51,1.66,1.23,3.43,4.01,5.15,1.44,1.74,3.31,2.84,1.23,2.43,2.84,1.57,0.6,3.98,3.85,3.57,0.06,1.89,4.79,2.81,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.35,2.02,1.64,0.52,1.05,1.46,2.39,3.09,3.14,1.46,2.27,0.58,1.06,1.09,0.88,1.82,0.3,1.46,1.87,1.63,1.53,1.95,1.03,1.5,2.53,3.69,4.15,1.61,1.36,4.84,0.83,2.82,3.12,1.2,3.11,4.07,3.27,2.62,1.16,3.48,2.06,4.01,4.24,1.77,3.08,0.08,1.5,0.66,0.22,1.65,4.76,3.73,1.41,4.93,0.99,3.32,1.76,1.27,3.53,4.54,1.32,1.14,3.03,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
