"COWLEY BROOK (PRESTON W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2979/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.19,5.52,6.67,6.17,4.32,4.72,3.14,8.57,3.16,4.40,,
February,5.33,2.15,2.56,2.44,5.67,5.64,0.71,3.52,2.87,5.28,,
March,3.76,3.12,1.36,0.74,2.42,1.16,6.24,2.81,2.75,2.29,,
April,1.64,1.88,3.34,2.98,3.18,1.45,3.44,2.14,5.29,3.45,,
May,3.13,3.39,2.90,3.88,4.27,1.28,2.61,1.79,2.57,1.52,,
June,0.55,1.15,4.73,4.81,4.84,3.51,3.50,6.91,1.83,4.07,,
July,1.99,5.50,4.88,4.38,2.75,5.42,4.13,2.57,3.57,5.20,,
August,6.68,5.39,7.95,3.02,2.20,8.60,0.14,4.95,4.13,9.55,,
September,1.39,3.99,5.34,7.69,4.11,7.84,5.60,4.90,2.57,7.85,,
October,6.21,7.13,5.48,5.80,6.34,0.89,0.94,4.04,5.46,3.91,,
November,2.97,1.51,4.30,7.82,0.47,6.61,7.20,3.42,5.06,7.04,,
December,3.13,4.35,2.49,4.22,2.44,4.59,4.03,3.22,7.47,3.30,,
Total,37.97,45.08,52.00,53.95,43.01,51.71,41.68,48.84,46.73,57.86,,
Calc annual,37.97,45.08,52.00,53.95,43.01,51.71,41.68,48.84,46.73,57.86,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
