COWLEY BROOK (PRESTON W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD641392,Long,-2.547158,Lat,53.847788,Elevation,616,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2979/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.2,5.3,3.82,4.56,2.93,4.42,3.47,6.57,6.25,3.33,1.19,5.52,6.67,6.17,4.32,4.72,3.14,8.57,3.16,4.4,5.01,4.73,2.49,5.84,3.82,5.02,4.47,4.21,3.43,6.5
February,5.42,0.17,5.06,0.32,7,2.4,6.51,2.4,4.54,2.31,5.33,2.15,2.56,2.44,5.67,5.64,0.71,3.52,2.87,5.28,3.56,1.81,1.89,3.32,2.16,1.19,3.51,9.24,1.01,3.03
March,0.55,3.22,3.09,2.62,1.47,2.56,2.07,1.59,2.31,4.4,3.76,3.12,1.36,0.74,2.42,1.16,6.24,2.81,2.75,2.29,5.32,2.7,1.32,2.85,1.8,1.4,4.25,1.92,2.24,1.37
April,3.4,3.83,1.87,2.84,3.84,1.56,2.93,1.02,2.86,4.27,1.64,1.88,3.34,2.98,3.18,1.45,3.44,2.14,5.29,3.45,2.76,3.86,3.7,1.56,3.43,2.17,0.68,2.01,3.14,2.89
May,2.61,5.43,1.7,4.7,1.41,2.14,2.16,4.02,0.94,1.19,3.13,3.39,2.9,3.88,4.27,1.28,2.61,1.79,2.57,1.52,2.1,2.67,3.09,2.66,3.78,2.36,1.95,6.21,2.17,2.77
June,7.48,1.48,2.56,2.86,3.79,4.44,3.95,5.54,4.5,1.04,0.55,1.15,4.73,4.81,4.84,3.51,3.5,6.91,1.83,4.07,1.98,4.55,2.3,4.51,3.97,3.47,2.17,4.7,3.65,1.56
July,5.57,6.74,3.92,2.54,2.36,5.38,2.85,5.91,8.9,5.64,1.99,5.5,4.88,4.38,2.75,5.42,4.13,2.57,3.57,5.2,3.44,2.63,8.06,7.85,1.19,5.53,5.96,4.53,4.4,10.08
August,5.52,2.15,3.35,5.96,2.06,3.83,2.86,5.48,2.17,3.11,6.68,5.39,7.95,3.02,2.2,8.6,0.14,4.95,4.13,9.55,5.29,7.16,5.95,7.41,1,13.99,6.22,5.43,0.59,6.05
September,3.57,9,1.25,5.43,9.51,6.07,2.97,2.27,1.92,5.88,1.39,3.99,5.34,7.69,4.11,7.84,5.6,4.9,2.57,7.85,3.73,4.7,5.51,7.16,4.18,5.59,9.16,5.75,0.56,3.67
October,3.55,8.06,5.63,8.1,10.88,4.72,2.44,11.58,2.29,4.37,6.21,7.13,5.48,5.8,6.34,0.89,0.94,4.04,5.46,3.91,1.53,3.57,1.81,10.26,3.69,3.81,8.32,4.8,5.28,3.03
November,7.84,3.45,1.97,2.55,4.98,5.68,2.42,6.11,7.19,6.62,2.97,1.51,4.3,7.82,0.47,6.61,7.2,3.42,5.06,7.04,9.61,2.67,5.85,6.69,2.27,2.3,1.74,2.34,6.12,8.9
December,3.58,2.78,0.95,6.99,3.75,6.99,2.39,6.14,3.9,5.69,3.13,4.35,2.49,4.22,2.44,4.59,4.03,3.22,7.47,3.3,11.18,4.91,2.75,6.5,6.27,5.16,6.44,4.12,7.43,5.21
Total,55.29,51.61,35.17,49.47,53.98,50.19,37.02,58.63,47.77,47.85,37.97,45.08,52,53.95,43.01,51.71,41.68,48.84,46.73,57.86,55.51,45.96,44.72,66.61,37.56,51.99,54.87,55.26,40.02,55.06
