"COWLEY BROOK",,,,,,,,,,,,
Grid ref,SD641392,Long,-2.547158,Lat,53.847788,,,,,,,
Station no,2979/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.01,4.73,2.49,5.84,3.82,5.02,4.47,4.21,3.43,6.50,,
February,3.56,1.81,1.89,3.32,2.16,1.19,3.51,9.24,1.01,3.03,,
March,5.32,2.70,1.32,2.85,1.80,1.40,4.25,1.92,2.24,1.37,,
April,2.76,3.86,3.70,1.56,3.43,2.17,0.68,2.01,3.14,2.89,,
May,2.10,2.67,3.09,2.66,3.78,2.36,1.95,6.21,2.17,2.77,,
June,1.98,4.55,2.30,4.51,3.97,3.47,2.17,4.70,3.65,1.56,,
July,3.44,2.63,8.06,7.85,1.19,5.53,5.96,4.53,4.40,10.08,,
August,5.29,7.16,5.95,7.41,1.00,13.99,6.22,5.43,0.59,6.05,,
September,3.73,4.70,5.51,7.16,4.18,5.59,9.16,5.75,0.56,3.67,,
October,1.53,3.57,1.81,10.26,3.69,3.81,8.32,4.80,5.28,3.03,,
November,9.61,2.67,5.85,6.69,2.27,2.30,1.74,2.34,6.12,8.90,,
December,11.18,4.91,2.75,6.50,6.27,5.16,6.44,4.12,7.43,5.21,,
Total,55.51,45.96,44.72,66.61,37.56,51.99,54.87,55.26,40.02,55.06,,
Calc annual,55.51,45.96,44.72,66.61,37.56,51.99,54.87,55.26,40.02,55.06,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
