"CARLOPS, WEST LINTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4626,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,4.60,3.10,4.29,,,,,
February,,,,,3.50,3.05,3.42,,,,,
March,,,,,5.50,1.60,4.10,,,,,
April,,,,,1.50,1.80,4.69,,,,,
May,,,,,0.60,3.50,2.53,,,,,
June,,,,,5.60,5.50,5.14,,,,,
July,,,,,4.00,4.10,6.68,,,,,
August,,,,,3.10,6.80,5.28,,,,,
September,,,,,3.70,5.70,4.88,,,,,
October,,,,,2.30,8.30,4.98,,,,,
November,,,,,7.00,3.50,3.30,,,,,
December,,,,,1.10,6.64,2.10,,,,,
Total,,,,,42.50,53.59,51.39,,,,,
Calc annual,0.00,0.00,0.00,0.00,42.50,53.59,51.39,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,,
