IPSDEN-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU633853,Long,-1.0882158,Lat,51.563034,Elevation,256,ft,,,,,,,,,,,,
Station no,1077/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.65,2.18,5.43,1.3,0.6,2.52,,,,,,,,,
February,,,,,,2.07,1.34,0.73,1.15,4.35,5,,,,,,,,,
March,,,,,,0.91,4.47,0.64,1.49,0.84,3.69,,,,,,,,,
April,,,,,,1.66,2.05,1.5,1.15,1.69,3.04,,,,,,,,,
May,,,,,,4.51,1.83,3.85,1.72,3.09,2.68,,,,,,,,,
June,,,,,,2.16,0.83,1.72,0.29,2.25,1.47,,,,,,,,,
July,,,,,,1.1,2.36,0.94,1.48,3.86,1.59,,,,,,,,,
August,,,,,,3.76,0.46,3.01,0.83,2.58,3.49,,,,,,,,,
September,,,,,,3.86,1.03,2.42,1.67,2.92,3.32,,,,,,,,,
October,,,,,,0.92,0.42,2.28,6.85,0.51,0.76,,,,,,,,,
November,,,,,,4.96,1.19,1.71,2.78,4.52,5.83,,,,,,,,,
December,,,,,,2.16,2.38,3.46,1.22,1.12,2.22,,,,,,,,,
Total,,,,,,29.72,20.54,27.69,21.93,28.33,35.61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1951 Total corrected,,,,,,,,,,,,,,,,,,,,
