IPSDEN VICARAGE,,,,,,,,,,,,
Grid ref,SU630854,Long,-1.092525,Lat,51.563967,,,,,,,
Station no,1077/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.52,,,,,,,,,,,
February,5.00,,,,,,,,,,,
March,3.69,,,,,,,,,,,
April,3.04,,,,,,,,,,,
May,2.68,,,,,,,,,,,
June,1.47,,,,,,,,,,,
July,1.59,,,,,,,,,,,
August,3.49,,,,,,,,,,,
September,3.32,,,,,,,,,,,
October,0.76,,,,,,,,,,,
November,5.83,,,,,,,,,,,
December,2.22,,,,,,,,,,,
Total,36.01,,,,,,,,,,,
Calc annual,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
