UPHALL (BEECRAIGS) NEW GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT013743,Long,-3.582175,Lat,55.951557,Elevation,477,ft,,,,,,,,,,,,
Station no,5157/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.22,3.88,3.1,1.01,4.2,2.49,2.24,6.25,2.52,1.2,3.56
February,,,,,,,,,,3.72,2.19,0.95,1.37,2.73,2.26,1.99,3.37,2.31,1.35,2.99
March,,,,,,,,,,3.21,4.26,2.07,0.93,2.45,2.18,2.15,3.11,2.52,1.29,1.92
April,,,,,,,,,,3.16,2.78,1.7,2.92,1.69,0.97,0.67,2.2,2.77,2.4,1.67
May,,,,,,,,,,2.14,2.85,1.51,2.76,5.11,3.38,1.9,2.84,3.34,1.27,2.06
June,,,,,,,,,0.93,1.96,2.3,3.1,1.53,2.87,1.47,3.8,2.25,5.14,2.15,1.19
July,,,,,,,,,2.71,5.39,4.94,2.76,6.6,2.99,1.19,5.26,4.6,7.23,3.69,3.07
August,,,,,,,,,4.78,4.12,6.04,3.27,2.88,4.82,1.3,6.38,3.74,5.67,0.8,4.46
September,,,,,,,,,1.85,7.18,2.5,2.19,3.48,4.05,2.8,5.24,2.35,3.98,0.86,1.83
October,,,,,,,,,5.84,2.95,0.87,2.39,1.97,8.3,2.41,2.6,3.51,2.16,2.97,4.01
November,,,,,,,,,3.35,4.14,5.64,2.54,5.73,4.55,1.54,0.9,2.53,1.68,7.06,2.67
December,,,,,,,,,6.74,2.33,4.56,2.51,4.12,4.97,5.35,4.73,4.48,5.94,4.8,3.73
Total,,,,,,,,,,42.52,42.81,28.09,35.3,48.73,27.34,37.86,41.23,45.26,29.84,33.16
,,,,,,,,,,,,,,,,,,,,
1949 Jan-April data from old gauge therefore removed along with total as now incomplete year.,,,,,,,,,,,,,,,,,,,,
