"MALIN HEAD",,,,,,,,,,,,
Grid ref,IC3970059500,Long,-7.374391,Lat,55.380856,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,2.25,3.01,4.64,3.98,2.25,4.74,2.33,1.96,3.18,,
February,2.22,2.02,1.27,3.26,2.00,2.97,3.10,2.84,2.92,2.70,,
March,0.53,2.01,3.40,4.25,1.26,2.49,2.81,3.87,3.14,2.48,,
April,1.07,2.29,1.33,2.17,2.66,1.88,2.35,1.99,2.23,1.78,,
May,0.81,1.23,2.82,2.32,1.82,1.22,2.98,2.85,1.75,1.95,,
June,0.73,3.79,1.12,0.62,0.89,2.29,0.82,4.80,2.52,1.55,,
July,0.55,0.73,4.22,4.15,2.57,2.94,1.67,2.31,3.16,4.31,,
August,0.81,4.52,2.04,5.33,5.68,3.81,3.94,5.06,4.80,2.92,,
September,0.34,2.46,4.26,1.77,1.64,2.23,1.12,0.97,5.31,1.74,,
October,1.15,3.88,1.92,7.81,2.48,3.43,3.38,3.30,0.90,4.07,,
November,4.78,4.48,2.33,2.90,4.34,4.34,4.26,2.54,2.46,2.52,,
December,4.56,3.85,3.00,1.87,2.58,2.48,3.33,3.55,2.75,3.10,,
Total,20.42,33.51,30.72,41.09,31.90,32.33,34.50,36.41,33.90,32.30,,
Calc annual,20.42,33.51,30.72,41.09,31.90,32.33,34.50,36.41,33.90,32.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
