"MALIN HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6256,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.23,4.01,3.33,3.92,3.18,3.11,4.98,5.10,7.47,1.37,4.36,
February,1.97,1.01,4.75,4.17,1.60,3.87,2.72,1.60,4.61,1.72,1.21,
March,2.34,2.99,1.82,1.36,0.51,2.82,1.69,2.06,2.32,0.32,2.23,
April,1.64,1.37,2.48,2.58,3.67,3.87,1.14,2.94,1.32,1.21,1.86,
May,3.38,1.76,1.94,1.59,3.72,2.74,2.50,1.74,1.20,1.92,1.05,
June,1.36,0.60,2.23,1.40,2.36,0.84,2.59,3.78,4.47,3.44,2.87,
July,2.50,2.02,3.09,3.79,3.24,3.77,3.17,3.89,2.47,2.96,3.04,
August,4.18,2.92,2.50,6.27,5.04,3.01,3.09,3.05,4.75,5.38,5.37,
September,2.71,1.83,1.89,4.60,5.13,2.93,4.52,4.39,3.97,1.78,2.70,
October,2.13,3.07,1.33,4.51,2.89,2.56,6.24,4.43,6.26,5.18,5.43,
November,3.54,3.07,2.17,4.00,3.03,2.06,5.19,3.66,4.89,4.26,4.74,
December,1.77,4.35,2.83,4.77,5.50,4.05,1.80,1.61,3.43,6.80,4.10,
Total,30.75,29.00,30.36,42.96,39.87,35.63,39.63,38.25,47.16,36.34,38.96,
Calc annual,30.75,29.00,30.36,42.96,39.87,35.63,39.63,38.25,47.16,36.34,38.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
