"LITTLE WITTENHAM",,,,,,,,,,,,
Grid ref,SU564931,Long,-1.186494,Lat,51.633890,,,,,,,
Station no,RR2888,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.40,1.07,0.81,2.65,2.53,0.59,2.95,0.62,1.39,0.72,,
February,3.05,1.00,1.08,1.03,2.90,0.44,1.37,0.69,0.61,0.37,,
March,0.71,1.47,1.21,2.94,1.17,3.12,1.43,0.83,2.42,1.96,,
April,0.67,2.12,1.23,2.17,1.26,2.17,0.51,1.88,2.79,1.41,,
May,1.06,1.61,2.07,3.19,3.72,0.75,1.74,1.90,1.11,2.02,,
June,2.20,1.45,2.40,6.06,1.13,3.92,2.69,2.36,0.98,3.82,,
July,1.28,3.40,0.70,2.58,2.69,1.51,0.74,2.48,1.66,2.12,,
August,2.64,1.96,2.88,3.57,2.67,3.01,1.23,1.49,2.72,2.69,,
September,0.36,1.90,1.17,2.31,1.28,1.49,0.87,0.59,1.99,2.40,,
October,2.04,1.27,1.51,6.62,1.17,1.52,4.24,4.65,1.02,2.92,,
November,1.68,0.57,2.11,1.75,1.67,3.10,3.04,1.84,1.07,0.59,,
December,3.49,3.48,1.33,1.06,2.22,1.00,1.44,3.39,1.52,2.11,,
Total,21.58,21.30,18.50,35.93,24.41,22.62,22.25,22.72,19.28,23.13,,
Calc annual,21.58,21.30,18.50,35.93,24.41,22.62,22.25,22.72,19.28,23.13,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
