LITTLE-WITTENHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU566934,Long,-1.1835558,Lat,51.636567,Elevation,187,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.71,0.57,1.27,1.69,2.03,0.53,1.8,0.53,2.32,2.4,1.07,0.81,2.65,2.53,0.59,2.95,0.62,1.39,0.72,1.49,0.61,3.57,1.83,0.51,2.58,0.77,1.05,2.3,2.01,1.33,2.24,,,,,,,,,
February,,0.05,0.87,3.05,1.88,0.21,0.34,2.34,1.43,1.83,3.05,1,1.08,1.03,2.9,0.44,1.37,0.69,0.61,0.37,2.41,1.16,1.63,0.93,1.34,2.82,3.02,0.66,0.55,1.55,0.48,0.33,,,,,,,,,
March,,1.54,0.7,0.28,1.6,1.33,2.66,2.54,0.85,0.2,0.71,1.47,1.21,2.94,1.17,3.12,1.43,0.83,2.42,1.96,0.66,1.59,2.99,1.86,3.88,0.83,4.11,1.12,0.47,3.78,0.92,0.63,,,,,,,,,
April,,1.45,0.79,0.06,1.59,1.63,0.62,1.38,1.13,2.3,0.67,2.12,1.23,2.17,1.26,2.17,0.51,1.88,2.79,1.41,1.85,0.89,0,2.6,0.48,0.77,0.4,1.2,3.04,2.35,2.7,0.93,,,,,,,,,
May,,2.22,1.27,0.71,1.78,0.34,0.25,0.84,2.38,1.43,1.06,1.61,2.07,3.19,3.72,0.75,1.74,1.9,1.11,2.02,1.57,2.24,1.81,1.71,1.3,3,1.46,1.41,1.6,0.45,1.25,0.91,,,,,,,,,
June,,1.65,1.7,0.61,2.63,0.33,2.61,2.81,2.13,0.63,2.2,1.45,2.4,6.06,1.13,3.92,2.69,2.36,0.98,3.82,2.81,1.19,2.91,0.29,1.23,0.77,1.53,2.1,0.55,1.21,2.93,0.44,,,,,,,,,
July,,2.32,1.92,2.83,3.03,3.36,0.77,0.77,0.49,1.42,1.28,3.4,0.7,2.58,2.69,1.51,0.74,2.48,1.66,2.12,2.05,0.22,1.62,1.43,2.4,3.11,1.39,4.29,3.15,2.28,5.36,0.23,,,,,,,,,
August,,5.03,2.61,1.56,2.63,2.67,2.58,2.49,0.74,2.44,2.64,1.96,2.88,3.57,2.67,3.01,1.23,1.49,2.72,2.69,2.23,0.74,3.5,0.97,1.32,2.11,3.02,3.75,1.52,2.83,0.89,1.64,,,,,,,,,
September,,1.72,2.88,0.78,2.26,1.64,5.39,3.24,0.42,2,0.36,1.9,1.17,2.31,1.28,1.49,0.87,0.59,1.99,2.4,0.31,0.82,1.52,1.64,0.61,2.61,0.78,1.44,4.88,1.47,1.44,2.14,,,,,,,,,
October,,6.05,2.55,3.84,3.78,3.27,2.61,1.06,3.83,2.28,2.04,1.27,1.51,6.62,1.17,1.52,4.24,4.65,1.02,2.92,3.66,1.29,2.24,4.29,2.34,1.78,3.17,3.24,1.54,1.44,2.08,1.04,,,,,,,,,
November,,1.84,1.71,1.91,4.87,3.75,0.84,0.69,2.14,2.54,1.68,0.57,2.11,1.75,1.67,3.1,3.04,1.84,1.07,0.59,2.3,2,1.87,2.33,2.3,1.55,2.42,0.53,1.88,1.26,0.75,1.64,,,,,,,,,
December,,3.11,0.89,1.71,1.91,1.83,2.63,2.6,2.04,0.97,3.49,3.48,1.33,1.06,2.22,1,1.44,3.39,1.52,2.11,2.7,3.96,2.5,0.95,4.35,3.65,2.54,0.62,1.3,3.4,1.28,1.31,,,,,,,,,
Total,,28.69,18.46,18.61,29.65,22.39,21.83,22.56,18.11,20.36,21.58,21.3,18.5,35.93,24.41,22.62,22.25,22.72,19.28,23.13,24.04,16.71,26.16,20.83,22.06,25.58,24.61,21.41,22.78,24.03,21.41,13.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Little Wittenham with correct relationship to church. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
