"LITTLE WITTENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2888,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.71,0.57,1.27,1.69,2.03,0.53,1.80,0.53,2.32,,
February,,0.05,0.87,3.05,1.88,0.21,0.34,2.34,1.43,1.83,,
March,,1.54,0.70,0.28,1.60,1.33,2.66,2.54,0.85,0.20,,
April,,1.45,0.79,0.06,1.59,1.63,0.62,1.38,1.13,2.30,,
May,,2.22,1.27,0.71,1.78,0.34,0.25,0.84,2.38,1.43,,
June,,1.65,1.70,0.61,2.63,0.33,2.61,2.81,2.13,0.63,,
July,,2.32,1.92,2.83,3.03,3.36,0.77,0.77,0.49,1.42,,
August,,5.03,2.61,1.56,2.63,2.67,2.58,2.49,0.74,2.44,,
September,,1.72,2.88,0.78,2.26,1.64,5.39,3.24,0.42,2.00,,
October,,6.05,2.55,3.84,3.78,3.27,2.61,1.06,3.83,2.28,,
November,,1.84,1.71,1.91,4.87,3.75,0.84,0.69,2.14,2.54,,
December,,3.11,0.89,1.71,1.91,1.83,2.63,2.60,2.04,0.97,,
Total,,28.69,18.46,18.61,29.65,22.39,21.83,22.56,18.11,20.36,,
Calc annual,0.00,28.69,18.46,18.61,29.65,22.39,21.83,22.56,18.11,20.36,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
