CODDENHAM-COUSINS-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM112553,Long,1.08668,Lat,52.1564,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1348/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.17,3.16,5.71,1.87,1.98,3.04,4,1.73,2.23,1.56,2.39,4.09,1.14,1.47,2.18,2.61,0.99,1.62,2.18,3.66,1.6,2.4,2.54,2.98
February,,,,,,,3.08,1.02,0.87,1.35,2.15,1.04,0.63,1.57,1.55,1.87,2.2,1.42,1.08,3.37,3.5,0.79,1.46,1.92,2.17,1.22,2.2,3.23,0.18,1.29
March,,,,,,,3.05,0.44,2.15,3.22,3.17,2.61,0.47,0.41,1.26,1.56,4.05,0.86,0.88,0.66,3.28,3.32,0.47,2.31,1.55,1.02,1.47,0.99,1.5,1.57
April,,,,,,,2.71,0.46,3.11,1.49,1.46,0.96,0.79,1.74,1.79,1.18,1.79,1.22,1.65,1.62,3.04,1.17,2.56,0.45,0.3,0.79,0.33,1.39,1.44,0.64
May,,,,,,,2.67,1.98,0.89,1.78,2.07,2.42,1.56,0.62,2.26,1.23,0.61,1.93,2.03,1.52,2.27,0.77,1.82,1.76,2.68,0.84,2.13,2.99,0.22,0.58
June,,,,,,,1.15,0.66,1.6,0.22,1.39,1.11,1.69,1.25,2.27,2.88,2.76,2.6,0.66,0.89,1.4,1.05,2.4,2.4,2.58,1.82,1.58,3.73,1.02,2.85
July,,,,,,,1.59,1.35,2.6,2.93,2.12,2.26,0.9,1.84,1.33,5.12,1.54,1.25,1.24,3.19,2.85,1.09,2.69,2.83,0.22,2.43,2.59,2,1.03,4.12
August,,,,,,,1.87,2.33,3.22,0.41,4.01,1.6,1.06,1.78,2.26,4.69,0.4,5.55,1.21,3.42,3.02,5.18,2.58,4.47,3.78,4.39,4,3.26,0.81,2.62
September,,,,,,,1.76,2.27,0.48,0.79,0.21,1.97,2.33,4.25,2.77,2.71,1.39,1.76,1.36,3.34,2.52,3.82,1.6,1.36,1.95,2.1,3.42,2.74,0.03,4.6
October,,,,,,,1.8,2.72,7.09,2.83,2.13,4.1,1.28,4.23,1.6,2.2,0.22,1.73,3.89,0.57,0.83,2.12,2.33,1.19,4.18,2.68,1.73,2.16,1.84,5.57
November,,,,,,,1.26,2.29,4.4,6.22,2.57,2.43,1.76,3.95,0.63,3.24,1.37,1.65,2.21,3.8,3.91,4.53,1.39,4.29,0.7,0.86,2.81,1.19,2.05,3.1
December,,,,,,,3.8,3.05,1.53,1.84,1.47,3,1.76,1.52,2.89,3,3.3,1.57,1.64,1.56,2.06,2.37,0.89,2.35,1.75,1.58,2.06,3.18,3.54,3.22
Total,,,,,,,28.91,21.73,33.65,24.95,24.73,26.54,18.23,24.89,22.84,31.24,22.02,25.63,18.99,25.41,30.86,28.82,21.18,26.95,24.04,23.39,25.92,29.26,16.2,33.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
