STANDEDGE CASTLESHAW CUDWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE004109,Long,-1.995429,Lat,53.594675,Elevation,1410,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.34,1.27,2.45,1.97,0.81,3.41,0.93,1.64,1.31,2.96,0.77,3.59,3.05,2.2,3.4,1.31,2.45,2.44,3.49,2.52,4,3.02,1.82,,,,,,,
February,,1.25,1.35,1.52,2.6,0.73,1.91,1,1.75,0.84,1.8,1.48,2.16,0.69,1.33,2.21,3.77,1.18,3.1,1.65,2.04,0.3,2.78,4.07,,,,,,,
March,,1.61,1.13,3.21,2.34,2.3,1.79,1.78,2.33,3.25,0.49,2.04,3.54,2.91,2.86,1.63,4.76,2.42,1.53,3.32,2.02,1.66,2.45,2.15,,,,,,,
April,,1.95,2.25,1.65,1.32,2.74,1.6,2.23,2.36,2.71,2.91,1.64,0.4,2.97,0.95,1,1.74,1.51,1.83,1.76,6.01,1.92,3.68,2.77,,,,,,,
May,,1.88,3.25,4.88,3.77,0.61,3.58,3.65,2.81,2.28,2.84,1.03,5.54,2.22,1.88,2.56,3.51,3.28,2.85,1.65,4.81,2.19,1.59,3.75,,,,,,,
June,,1.19,1.88,2.14,1.03,2.87,1.92,4.56,2.4,3.57,4.72,2.82,4.08,1.5,4.02,1.29,3.38,2.55,0.99,1.47,3.28,0.43,2.15,0.88,,,,,,,
July,,4.15,2.44,3.39,1.55,2.05,1.58,2.5,4.46,5.08,3.53,0.54,6.05,1.58,4.14,5.24,1.81,1.31,4.19,2.97,9.01,1.2,5.16,4.49,,,,,,,
August,,1.75,4.8,3.98,4.56,4.91,2.8,2.64,3.67,3.33,4.14,2.69,7.23,2.14,2.14,6.88,2.61,5.95,2.79,3.51,2.09,6,7.51,3.8,,,,,,,
September,,0.84,3.11,5.51,1.25,2.56,0.78,0.73,3.13,2.72,0.18,3.45,1.69,2.4,1.84,0.82,2.37,1.12,12.21,1.86,1.89,1.28,3.11,2.53,,,,,,,
October,,2.33,5.23,7.3,0.95,2.23,6.86,7.89,2.74,3.33,3.16,3.55,3.77,3.75,3.37,2.52,3.98,4.5,1.92,4.86,2.26,2.34,1.6,2.96,,,,,,,
November,,5.32,2.41,2.06,1.65,4.84,3.62,2.59,1.24,0.65,3.36,3.33,1.6,2.5,3.51,2.21,2.58,1.83,1.45,2.74,1.53,2.6,1.99,3.27,,,,,,,
December,,2.59,1.97,1.57,2.04,0.89,2.22,2.3,1.99,5.16,3.77,3.61,3.02,1.37,5.38,6.98,2.54,2.05,4.75,2.8,3.09,3.26,2.72,3,,,,,,,
Total,,27.2,31.09,39.66,25.03,27.54,32.07,32.8,30.52,34.23,33.86,26.95,42.67,27.08,33.62,36.74,34.36,30.15,40.05,32.08,40.55,27.18,37.76,35.49,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
