LERWICK (THE KNAB C.G. STN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,HU 47821 40758,Long,-1.140604,Lat,60.148524,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.78,5.38,,,,,,,,,,3.97,4.36,3.48,3.64,4.85,5.85,5.11,1.41,0.83,,,,,,,,,
February,,,3.22,4.51,,,,,,,,,,3.52,3.33,4.1,2.89,3.21,2.21,3.35,2,3.27,,,,,,,,,
March,,,2.37,0.94,,,,,,,,,,2.59,3.02,3.65,2.37,2.15,4.03,2.82,4.79,1.49,,,,,,,,,
April,,2.61,2.19,,,,,,,,,,,2.22,2.33,2,1.35,1.39,1.55,2.51,3.93,1.45,,,,,,,,,
May,,2.54,3.55,,,,,,,,,,,0.69,2.67,0.94,0.91,2.6,3.75,1.06,1.49,1.53,,,,,,,,,
June,,0.92,1.51,,,,,,,,,,,0.94,1.09,1.78,0.87,4.29,3.62,1.42,0.97,1.07,,,,,,,,,
July,,2.09,4.01,,,,,,,,,,,1.99,1.8,5.76,3.45,1.46,2.95,3.34,1.65,2.04,,,,,,,,,
August,,1.91,4.42,,,,,,,,,,,3.64,2.79,3.57,2,1.93,1.26,3.33,3.72,2.32,,,,,,,,,
September,,3.53,4.15,,,,,,,,,,5.1,2.17,3.17,3.59,1.96,2.59,1.78,1.04,4.27,,,,,,,,,,
October,,4.58,1.83,,,,,,,,,,3.38,4.08,6.03,6.35,4.12,3.13,5.4,1.66,2.24,,,,,,,,,,
November,,2.84,4.8,,,,,,,,,,3.2,2.91,3.03,2.9,2.89,2.13,4.98,4.34,4.77,,,,,,,,,,
December,,5.59,3.84,,,,,,,,,,2.59,1.93,3.54,5.05,3.89,3.76,4.37,1.86,3.11,,,,,,,,,,
Total,,,39.67,,,,,,,,,,,30.65,37.16,43.17,30.34,33.49,41.75,31.84,34.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Transferred from ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Charlotte and then ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back 1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR 1936 no comment abt exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Inspection Exposure of  G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
considered Bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR 1937 Gauge overexposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 G moved 15ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR 1938 Gauge overexposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR 1939 Gauge overexposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
