TROWBRIDGE-ROOD-ASHTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST886560,Long,-2.164911,Lat,51.303005,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.95,0.53,2.68,0.52,4.6,3.34,1.87,1.28,3.72,3.19,0.71,4.39,0.92,1.71,1.24,3.29,1.26,5.19,5.27,0.72,5.58,1.93,1.55,4.1,5.67,5.05,3.66,3.27,2,4.35,3.61,4.09,4.3,4.55,,
February,,,,,,0.13,0.31,3.45,1.83,3.07,5.19,1.35,0.94,2.04,4.19,0.69,2.71,1.5,1.45,0.71,4.38,2.27,2.49,1.74,4.02,7.76,5.98,1.02,1.5,3.05,1.22,0.4,3.48,7.56,0.16,5.35,2.28,4.26,2.55,,
March,,,,,,2.39,2.35,3.51,0.47,0.7,1.59,2.25,1.68,4.06,2.04,3.84,1.56,0.91,3.81,4.11,0.77,2.97,5.9,3.79,6,1.32,4.87,4.34,1.09,6.01,2.63,1.94,2.68,1.77,1.06,0.3,0.59,3.45,2.51,,
April,,,,,,2.29,0.78,2.1,2.15,2.85,1.46,2.45,1.92,2.96,1.62,2.57,1.06,3.88,2.66,1.76,3.61,1.67,0.23,3.62,1.8,1.43,1.24,2.5,3.89,2.67,4.84,0.84,3.79,2.36,3.51,1.83,3.78,1.68,1.11,,
May,,,,,,0.51,0.55,1.23,2.63,2.94,1.84,1.59,2.42,5.08,2.5,0.29,1.61,2.77,1.96,1.03,2.07,1.83,1.82,2.76,1.88,4,2.22,3.98,2.13,0.96,2.31,2.51,0.79,1.31,5.65,3.59,3.85,0.9,1.2,,
June,,,,,,0.67,1.17,4.03,1.42,1.38,1.95,1.43,3.45,5.36,1.21,4.1,2.96,2.26,0.6,4.2,6.99,1.86,4.03,0.79,1.93,0.93,3.7,4.66,0.85,1.14,3.67,0.5,1.59,0.83,2.44,0.02,3.07,3.37,2.91,,
July,,,,,,3.61,0.59,1.33,0.37,1.88,1.35,1.6,1.4,3.07,3.46,0.82,0.77,2.83,2.43,2.85,2.45,0.03,3.17,0.9,4.06,5.1,1.08,3.49,6.04,2.59,5.91,0.48,4.41,1.14,4.06,4.59,2.45,4.77,2.64,,
August,,,,,,3.61,2.26,4.45,1.71,1.11,4.17,1.91,3.6,4.77,2.95,4.07,1.74,2.55,3.85,2.88,4.15,1.17,8.03,1.43,3.07,3.05,4.3,7.34,2.88,3.76,1.5,1.47,5.59,3.91,2.86,2.38,1.23,3.84,3.72,,
September,,,,,,0.53,6.06,2.4,0.79,2.77,0.74,1.53,1.53,2.27,1.74,1.69,0.84,0.69,3.02,3.26,0.33,1.11,1.68,3.92,1.56,2.46,2.23,2.25,6.89,1.89,1.81,1.87,1.96,3.24,4.54,4.2,1.14,6.86,2.85,,
October,,,,,,3.59,2.52,1.61,4.39,2.26,2.9,1.67,1.98,7.49,1.03,1.78,6.47,6.04,2.05,6.09,4.8,3.15,4.97,3.91,3.81,5.8,6.45,6.22,1.96,2.18,3.46,1.02,1.8,5.97,5.38,3.69,4.24,2.34,4.98,,
November,,,,,,4.17,0.61,0.92,3.76,3.75,2.57,0.8,2.66,2.02,1.91,3.37,3.26,2.81,1.33,1.14,5.69,4.3,2.2,3.17,4.18,2.44,4.96,1,2.49,2.26,1.85,2.35,1.89,2.72,3.45,2.56,7.56,3.01,3.96,,
December,,,,,,2.06,4.52,4.22,2.8,2.35,5.08,5.83,2.03,2.98,2.85,1.12,2.09,5.32,2.85,4.72,7.15,8.56,5.44,2.4,8.27,6.8,4.77,1.08,3.92,5.46,2.89,2.44,4.6,3.83,5.77,3.96,0.57,3.8,3.63,,
Total,,,,,,26.51,22.25,31.93,22.84,29.66,32.18,24.28,24.89,45.82,28.69,25.05,29.46,32.48,27.72,33.99,45.68,30.18,45.15,33.7,41.3,46.67,43.73,39.43,37.74,37.64,37.14,19.48,35.85,36.64,43.23,36.08,34.85,42.58,36.61,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
