"TROWBRIDGE ROOD ASHTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4102,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.95,0.53,2.68,0.52,4.60,,
February,,,,,,0.13,0.31,3.45,1.83,3.07,,
March,,,,,,2.39,2.35,3.51,0.47,0.70,,
April,,,,,,2.29,0.78,2.10,2.15,2.85,,
May,,,,,,0.51,0.55,1.23,2.63,2.94,,
June,,,,,,0.67,1.17,4.03,1.42,1.38,,
July,,,,,,3.61,0.59,1.33,0.37,1.88,,
August,,,,,,3.61,2.26,4.45,1.71,1.11,,
September,,,,,,0.53,6.06,2.40,0.79,2.77,,
October,,,,,,3.59,2.52,1.61,4.39,2.26,,
November,,,,,,4.17,0.61,0.92,3.76,3.75,,
December,,,,,,2.06,4.52,4.22,2.80,2.35,,
Total,,,,,,26.51,22.25,31.93,22.84,29.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.51,22.25,31.93,22.84,29.66,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
