"TROWBRIDGE ROAD ASHTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4102,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.29,1.26,5.19,5.27,0.72,5.58,1.93,1.55,4.10,5.67,,
February,4.38,2.27,2.49,1.74,4.02,7.76,5.98,1.02,1.50,3.05,,
March,0.77,2.97,5.90,3.79,6.00,1.32,4.87,4.34,1.09,6.01,,
April,3.61,1.67,0.23,3.62,1.80,1.43,1.24,2.50,3.89,2.67,,
May,2.07,1.83,1.82,2.76,1.88,4.00,2.22,3.98,2.13,0.96,,
June,6.99,1.86,4.03,0.79,1.93,0.93,3.70,4.66,0.85,1.14,,
July,2.45,0.03,3.17,0.90,4.06,5.10,1.08,3.49,6.04,2.59,,
August,4.15,1.17,8.03,1.43,3.07,3.05,4.30,7.34,2.88,3.76,,
September,0.33,1.11,1.68,3.92,1.56,2.46,2.23,2.25,6.89,1.89,,
October,4.80,3.15,4.97,3.91,3.81,5.80,6.45,6.22,1.96,2.18,,
November,5.69,4.30,2.20,3.17,4.18,2.44,4.96,1.00,2.49,2.26,,
December,7.15,8.56,5.44,2.40,8.27,6.80,4.77,1.08,3.92,5.46,,
Total,45.68,30.18,45.15,33.70,41.30,46.67,43.73,39.43,37.74,37.64,,
Calc annual,45.68,30.18,45.15,33.70,41.30,46.67,43.73,39.43,37.74,37.64,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
