"TROWBRIDGE (ROAD ASHTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4102,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.05,3.66,3.27,2.00,4.35,3.61,4.09,4.30,4.55,,,
February,1.22,0.40,3.48,7.56,0.16,5.35,2.28,4.26,2.55,,,
March,2.63,1.94,2.68,1.77,1.06,0.30,0.59,3.45,2.51,,,
April,4.84,0.84,3.79,2.36,3.51,1.83,3.78,1.68,1.11,,,
May,2.31,2.51,0.79,1.31,5.65,3.59,3.85,0.90,1.20,,,
June,3.67,0.50,1.59,0.83,2.44,0.02,3.07,3.37,2.91,,,
July,5.91,0.48,4.41,1.14,4.06,4.59,2.45,4.77,2.64,,,
August,1.50,1.47,5.59,3.91,2.86,2.38,1.23,3.84,3.72,,,
September,1.81,1.87,1.96,3.24,4.54,4.20,1.14,6.86,2.85,,,
October,3.46,1.02,1.80,5.97,5.38,3.69,4.24,2.34,4.98,,,
November,1.85,2.35,1.89,2.72,3.45,2.56,7.56,3.01,3.96,,,
December,2.89,2.44,4.60,3.83,5.77,3.96,0.57,3.80,3.63,,,
Total,37.14,19.48,35.85,36.64,43.23,36.08,34.85,42.58,36.61,,,
Calc annual,37.14,19.48,35.85,36.64,43.23,36.08,34.85,42.58,36.61,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,
