FROGGATT EDGE (STOKE FLAT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2684,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.25,,,,,,,,,,,
February,4.22,,,,,,,,,,,
March,5.78,,,,,,,,,,,
April,2.86,,,,,,,,,,,
May,2.63,,,,,,,,,,,
June,0.54,,,,,,,,,,,
July,4.21,,,,,,,,,,,
August,4.73,,,,,,,,,,,
September,0.48,,,,,,,,,,,
October,3.85,,,,,,,,,,,
November,4.33,,,,,,,,,,,
December,1.74,,,,,,,,,,,
Total,39.62,,,,,,,,,,,
Calc annual,39.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
