"GUILDFORD BRIARFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.13,2.45,3.53,1.59,2.67,2.34,3.88,2.34,3.61,1.44,4.19,
February,0.34,0.30,2.49,4.32,0.57,4.51,2.85,4.59,1.79,0.68,0.92,
March,1.94,1.02,2.30,3.16,1.13,0.71,0.29,3.79,2.24,0.06,1.25,
April,3.87,1.05,2.72,2.64,3.62,2.60,3.16,1.88,1.96,0.87,1.96,
May,0.76,1.26,0.83,2.88,2.85,2.93,1.62,1.10,2.30,2.64,2.60,
June,1.03,0.13,1.29,0.38,3.17,0.06,2.96,3.30,2.40,1.67,0.61,
July,5.52,0.51,4.26,2.01,4.06,3.82,1.29,1.95,2.00,1.46,2.62,
August,1.73,1.34,2.59,1.82,2.06,3.54,1.19,3.61,1.89,2.40,3.54,
September,2.43,1.06,1.69,1.37,4.01,2.93,1.72,4.82,1.60,0.13,4.12,
October,2.00,0.93,1.03,6.39,3.64,3.01,2.44,1.80,5.58,3.80,1.23,
November,1.23,1.72,1.78,1.67,2.69,1.78,6.03,3.78,2.28,6.76,4.18,
December,2.40,1.19,4.59,2.63,4.46,3.15,0.24,4.84,2.42,6.99,2.53,
Total,26.38,12.96,29.10,30.86,34.93,31.38,27.67,37.80,30.07,28.90,29.75,
Calc annual,26.38,12.96,29.10,30.86,34.93,31.38,27.67,37.80,30.07,28.90,29.75,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
