CHICHESTER-GOODWOOD (Kitchen Garden),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU891083,Long,-0.734,Lat,50.8678,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.94,,,,,3.38,5.04,1.31,7.06,1.05,1.32,1.52,3.56,1.61,3.88,5.88,0.77,5.42,1.66,1.64,4.27,6.68,4.3,4.49,4.44,2.07,3.29,4.6,4.89,2.7,6.07,1.56,4.94,2.9,3.26,2.29,2.71,0.99,5.07,6.19,4.82,6.04,3.23,3.87,3.77,6.37,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.61,,,,,1.41,3.76,0.67,3.3,1.49,1.68,0.42,4.42,2.33,2.96,1.56,5.11,4.98,5.21,1.84,1.72,3.12,0.9,0.94,3.38,5.98,0.48,4.51,2.52,4.28,2.22,1.73,1.49,2.39,0.39,3.67,0.06,4.13,2.94,6.02,0.79,1.75,4.03,3.57,0.56,1.74,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.14,,,,,2.82,1.17,4.88,1.93,1.04,2.98,4.51,1.65,2.11,4.8,3.21,5.63,1.24,3.92,2.46,1.5,5.66,3.3,1.61,2.15,2.94,1.73,0.56,0.59,3.65,2.48,0.11,1.91,1.11,1.68,3.25,2.93,0.97,2.24,4.11,0.73,1.67,3.9,3.4,3.65,0.77,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.31,,,,,2.56,1.63,2.09,1.02,5.13,2.05,1.59,2.4,1.64,0.06,3.41,2.34,1.62,1.24,2.29,1.93,2.35,3.52,1.11,4.05,3.97,3.01,3.49,4.19,2.27,2.54,0.96,2.78,3.67,2.65,1.41,2.66,4.27,2.39,2.64,0.08,2.92,1.35,1.39,1.38,1.19,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.74,,,,,2.88,4.85,0.62,2.84,3.03,2.09,1.8,2.16,2.63,1.63,3.18,1.49,4.09,1.99,2.76,2.19,0.64,1.51,2.12,0.89,3.65,4.68,4.18,3.06,1.11,1.29,2.46,2.33,3.48,4.56,2.4,0.68,1.25,0.41,2.43,2.28,1.84,0.72,2.35,2.52,2.82,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.91,,,,,2.45,1.38,3.5,1.64,3.79,0.94,2.93,3,2.23,3.31,0.79,1.85,1.15,2.85,3.21,1.17,0.82,2.21,0.08,1.62,0.55,3.29,0.05,2.93,3.44,2.35,2.13,0.81,2.14,1.92,1.77,1.47,3.52,4.48,1.13,0.67,1.31,0.28,1.55,0.29,1.1,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.76,,,,,3.83,1.48,0.51,0.58,1.89,3.37,2.83,3.77,0.84,2.09,2.75,2.42,4.62,1.01,2.48,3.68,1.79,5.46,0.36,4.46,1.67,3.62,3.58,2.43,2.8,1.84,2.54,2.66,4.13,4.78,1.89,1.49,2.58,4.37,1.64,2.28,3.18,2.57,3.07,1.63,2.4,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.68,,,,,5.21,2.82,3.12,1.1,1.91,3.71,2.88,3.34,0.58,8.71,2.72,1.95,1.49,2.16,5.63,2.93,3.47,1.19,2.24,3.5,2.79,3.12,4.6,1.96,3.94,2.31,2.66,4.19,4.01,1.15,1.06,3.34,3.65,0.57,1.97,2.59,2.35,0,4.16,4.28,1.43,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.66,,,,,4.09,2.41,2.03,1.9,0.85,2.25,3.48,0.2,1.91,3.11,3.25,2.02,2.69,2.98,1.54,6.45,1.76,3.23,0.89,1.42,2.63,6.62,2.75,0.59,6.08,0.93,2.25,3.14,3.32,2.76,3.96,2.54,5.44,3.2,1.78,3.72,1.01,2.07,0.27,4.11,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.98,,,,,9.01,2.57,1.88,4.67,7.04,3.69,9.02,4.59,5.86,3.84,5.95,2.94,3.64,5.78,4.82,1.66,0.63,2.71,1.73,0.82,6.81,5.36,4.53,2.44,2.63,8.24,5.06,2.53,0.77,7.1,2,2.2,5.22,1.46,2.86,4.41,6.21,4.66,1.36,4.35,4.19,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
