"CHICHESTER, GOODWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,430,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.94,,,
February,,,,,,,,,1.61,,,
March,,,,,,,,,1.14,,,
April,,,,,,,,,1.31,,,
May,,,,,,,,,3.74,,,
June,,,,,,,,,1.91,,,
July,,,,,,,,,0.76,,,
August,,,,,,,,,1.68,,,
September,,,,,,,,,1.66,,,
October,,,,,,,,,3.98,,,
November,,,,,,,,,4.83,,,
December,,,,,,,,,2.75,,,
Total,,,,,,,,,26.31,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
