WAKEFIELD-SOWOOD-HOUSE-OSSETT,,,,,,,,,,,,,,,,,,,,
Grid ref,SE280198,Long,-1.5776351,Lat,53.673926,Elevation,300,ft.,,,,,,,,,,,,
Station no,RR6035,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.01,1.74,3.01,0.66,2.54,1.87,3.17,2.44,1.77,1.59,2.17,2.73,0.6,2.72,0.63,1.04,0.94
February,,,,2.58,2.72,0.01,0.71,2.93,1.07,1.24,2.7,2.1,1.58,2.1,4.18,0.7,1.88,1.21,1.06,0.64
March,,,,0.57,1.2,0.71,3.2,1.75,1.88,1.12,0.81,1.69,0.63,3.1,2.08,2.12,1.44,1.43,2.93,2.4
April,,,,0.68,2.71,1.94,0.97,1.96,2.58,2.1,0.6,1.68,1.92,1.01,1.6,2,0.61,1.24,2.24,1.82
May,,,,2.02,1.18,0.52,0.53,0.68,2.09,3.33,1.32,1.21,2.62,4.2,2.9,0.65,1.67,3.32,2.19,1.59
June,,,,1.38,2.11,3.36,4.04,1.43,1.35,1.59,2.2,0.63,2.07,1.72,1.16,2.68,0.99,2.31,1.17,4.03
July,,,,3.3,4.32,5.35,0.85,0.26,0.95,2.07,2.43,2.49,2.12,2.55,2.13,1.44,1.82,2.71,2.74,3.29
August,,,,1.68,2.31,1.3,1.48,2.37,3.27,0.89,5.28,1.13,3.46,2.81,3.39,3.6,2.34,1.42,1.71,2.33
September,,,,1,0.5,0.88,4.66,1.93,0.29,3.49,0.5,0.57,1.12,2.9,0.42,1.24,0.63,0.47,2.29,2.45
October,,,,1.67,3.73,2.27,3.76,1.44,3.25,1.99,2.7,1.7,2.82,7.55,0.47,1.68,4.61,4.84,1.1,1.39
November,,,,1.16,1.07,3.15,1.39,1.72,1.96,1.07,2.39,3.14,1.69,1.45,1.09,3.7,2.36,2.52,0.78,0.45
December,,,,2.95,0.94,1.97,2.34,2.36,2.18,2.51,2.49,3.77,1.6,1.28,1.5,0.34,2.54,1.86,1.19,4.11
Total,,,,20,24.53,24.47,24.59,21.37,22.74,24.57,25.86,21.88,23.22,32.84,23.65,20.75,23.61,23.96,20.44,25.44
,,,,,,,,,,,,,,,,,,,,
NGR is Sowood House. Altitudes match.,,,,,,,,,,,,,,,,,,,,
