OSSETT LOWOOD HOUSE,,,,,,,,,,,,
Grid ref,SE279198,Long,-1.579149,Lat,53.673931,,,,,,,
Station no,RR6035,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.44,1.77,1.59,2.17,2.73,0.60,2.72,0.63,1.04,0.94,,
February,2.70,2.10,1.58,2.10,4.18,0.70,1.88,1.21,1.06,0.64,,
March,0.81,1.69,0.63,3.10,2.08,2.12,1.44,1.43,2.93,2.40,,
April,0.60,1.68,1.92,1.01,1.60,2.00,0.61,1.24,2.24,1.82,,
May,1.32,1.21,2.62,4.20,2.90,0.65,1.67,3.32,2.19,1.59,,
June,2.20,0.63,2.07,1.72,1.16,2.68,0.99,2.31,1.17,4.03,,
July,2.43,2.49,2.12,2.55,2.13,1.44,1.82,2.71,2.74,3.29,,
August,5.28,1.13,3.46,2.81,3.39,3.60,2.34,1.42,1.71,2.33,,
September,0.50,0.57,1.12,2.90,0.42,1.24,0.63,0.47,2.29,2.45,,
October,2.70,1.70,2.82,7.55,0.47,1.68,4.61,4.84,1.10,1.39,,
November,2.39,3.14,1.69,1.45,1.09,3.70,2.36,2.52,0.78,0.45,,
December,2.49,3.77,1.60,1.28,1.50,0.34,2.54,1.86,1.19,4.11,,
Total,25.86,21.88,23.22,32.84,23.65,20.75,23.61,23.96,20.44,25.44,,
Calc annual,25.86,21.88,23.22,32.84,23.65,20.75,23.61,23.96,20.44,25.44,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
