"REDWICK",,,,,,,,,,,,
Grid ref,ST413841,Long,-2.848019,Lat,51.552719,,,,,,,
Station no,4009,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.57,3.21,4.04,3.28,3.94,4.05,,
February,,,,,1.64,0.14,4.06,4.91,0.37,2.58,,
March,,,,,1.43,0.50,4.46,1.23,3.35,2.02,,
April,,,,,1.52,1.81,0.11,0.87,2.98,2.08,,
May,,,,,4.86,0.85,1.35,3.54,1.66,1.54,,
June,,,,,3.91,1.95,1.22,3.51,1.31,1.97,,
July,,,,,0.19,2.14,3.53,2.59,2.82,4.56,,
August,,,,3.36,1.36,3.73,4.64,3.76,1.35,6.04,,
September,,,,4.85,1.02,4.20,3.70,6.83,0.12,4.27,,
October,,,,1.63,4.45,1.53,4.03,3.58,3.29,8.29,,
November,,,,6.62,3.90,1.03,2.50,2.05,4.33,6.50,,
December,,,,2.54,3.97,4.63,2.72,4.18,7.46,5.18,,
Total,,,,,31.82,25.72,36.36,40.33,32.98,49.08,,
Calc annual,0.00,0.00,0.00,19.00,31.82,25.72,36.36,40.33,32.98,49.08,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,,
