REDWICK-MIX-POSITION-2,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST413841,Long,-2.8480194,Lat,51.552719,Elevation,20,ft.,,,,,,,,,,,,,
Station no,4009,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.84,2.83,,,,,,,,,,,3.57,3.21,4.04,3.28,3.94,4.05
February,,,,1.56,0.34,,,,,,,,,,,1.64,0.14,4.06,4.91,0.37,2.58
March,,,,1.46,0.24,,,,,,,,,,,1.43,0.5,4.46,1.23,3.35,2.02
April,,,,0.79,1.8,,,,,,,,,,,1.52,1.81,0.11,0.87,2.98,2.08
May,,,,3.6,0.87,,,,,,,,,,,4.86,0.85,1.35,3.54,1.66,1.54
June,,,,2.08,3.49,,,,,,,,,,,3.91,1.95,1.22,3.51,1.31,1.97
July,,,,2.08,2.16,,,,,,,,,,,0.19,2.14,3.53,2.59,2.82,4.56
August,,,,3.46,2.9,,,,,,,,,,3.36,1.36,3.73,4.64,3.76,1.35,6.04
September,,,,3.35,4.4,,,,,,,,,,4.85,1.02,4.2,3.7,6.83,0.12,4.27
October,,,,1.55,4.15,,,,,,,,,,1.63,4.45,1.53,4.03,3.58,3.29,8.29
November,,,,2.96,5.99,,,,,,,,,,6.62,3.9,1.03,2.5,2.05,4.33,6.5
December,,,2.95,1.97,1.95,,,,,,,,,,2.54,3.97,4.63,2.72,4.18,7.46,5.18
Total,,,,30.7,31.12,,,,,,,,,,,31.82,25.72,36.36,40.33,32.98,49.08
,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10712 REDWICK  Start 1954 end 1995,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Redwick. Stated altitude is 5 ft too low but may have been rounded. 1940s readings may be another location in Redwick,,,,,,,,,,,,,,,,,,,,,
