"CALDICOT LEVEL PORTON",,,,,,,,,,,,
Grid ref,ST389827,Long,-2.882386,Lat,51.539877,,,,,,,
Station no,4009,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,1.67,1.66,3.48,3.60,0.59,5.04,2.18,2.40,,,
February,5.73,0.54,1.25,1.42,4.00,0.49,2.28,1.51,1.45,,,
March,0.79,1.64,1.88,3.73,1.60,3.67,2.14,1.05,2.83,,,
April,1.04,3.53,1.69,2.09,1.62,2.26,0.81,3.12,2.76,,,
May,1.70,0.83,1.81,3.67,2.60,0.09,2.50,2.02,1.30,,,
June,1.29,2.35,2.64,2.08,0.90,3.34,2.89,3.23,0.73,,,
July,1.61,1.73,0.96,3.05,3.35,0.76,0.59,1.77,2.21,,,
August,2.66,2.68,3.36,3.31,2.20,3.63,1.80,1.90,5.32,,,
September,0.80,1.88,2.12,2.82,1.70,0.98,0.76,0.82,2.53,,,
October,3.75,1.54,2.45,7.05,1.03,1.84,5.01,5.55,2.34,,,
November,2.79,0.67,2.69,1.54,2.04,2.84,2.47,2.95,0.97,,,
December,5.45,5.15,2.74,2.56,2.46,1.01,1.47,5.80,2.19,,,
Total,31.63,24.21,25.25,36.80,27.10,21.50,27.76,31.90,27.03,,,
Calc annual,31.63,24.21,25.25,36.80,27.10,21.50,27.76,31.90,27.03,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
