"GOLDCLIFF PORTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4009,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.36,3.50,3.07,1.18,,1.85,5.43,4.04,6.54,1.22,5.19,
February,1.13,0.17,2.75,6.14,,2.98,2.28,3.25,3.97,1.27,0.44,
March,2.73,1.77,2.61,1.26,,0.21,0.28,2.71,4.04,0.59,2.42,
April,3.40,0.42,1.57,1.55,,0.81,2.39,1.50,0.95,0.82,2.80,
May,2.20,1.72,0.55,1.18,,2.62,1.69,0.96,0.83,2.75,1.45,
June,2.73,0.09,0.35,0.64,,0.00,2.10,3.14,2.47,1.99,0.80,
July,3.88,0.69,3.70,2.04,,2.26,2.42,4.83,2.76,1.57,2.78,
August,1.56,2.22,3.25,1.61,,3.26,3.44,3.67,2.49,2.86,3.32,
September,2.07,2.80,1.61,1.71,,4.24,0.75,5.23,0.83,0.37,3.42,
October,2.41,1.75,0.95,4.24,,5.04,3.44,2.97,5.69,5.24,3.66,
November,2.25,-999.00,1.30,2.07,,1.84,7.48,4.08,3.96,10.11,4.17,
December,3.18,1.96,5.28,1.68,,3.95,0.38,3.00,3.95,8.14,3.61,
Total,31.90,19.96,26.99,25.30,,29.06,32.08,39.38,38.48,36.93,34.06,
Calc annual,31.90,17.09,26.99,25.30,0.00,29.06,32.08,39.38,38.48,36.93,34.06,
Difference,0.00,2.87,-0.00,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
