"PORTON CALDICOT LEVEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4009,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.07,0.49,1.73,0.89,4.50,,
February,,,,,,0.00,0.41,3.32,1.45,3.57,,
March,,,,,,2.50,3.42,3.48,0.83,0.96,,
April,,,,,,2.68,0.42,3.54,1.62,3.56,,
May,,,,,,0.14,0.27,1.59,2.42,1.83,,
June,,,,,,1.90,1.65,2.70,1.15,1.13,,
July,,,,,,3.05,0.84,1.69,0.58,0.16,,
August,,,,,5.42,2.67,1.32,4.47,2.17,2.23,,
September,,,,,2.51,0.83,6.51,3.46,1.42,1.90,,
October,,,,,2.82,3.39,3.04,1.24,6.55,2.63,,
November,,,,,3.88,3.87,0.69,1.61,2.65,2.57,,
December,,,,,2.80,2.51,3.88,3.90,3.07,2.59,,
Total,,,,,,27.61,22.94,32.73,24.80,27.63,,
Calc annual,0.00,0.00,0.00,0.00,17.43,27.61,22.94,32.73,24.80,27.63,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
