ACRISE-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR192421,Long,1.1333,Lat,51.1365,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.66,5.11,1.77,,,,,1.09,2.49,4.77,4.1,1.82,2.1,0.88,3.48,4.9,1.05,1.44,4.03,5.09,1.74,4.83,1.3,2.53,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.56,0.95,0.82,,,,,2.58,4.83,2.54,0,0.53,4.29,1.51,2.38,7.06,2.71,1.9,2.3,2.61,0.99,3.29,2.26,1.93,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.64,1.34,2.28,,,,,2.84,0.67,1.86,3.38,4.24,5.16,3.18,1.32,1.79,3.46,1.84,3.18,2.12,4.98,2.47,1.16,3.39,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.5,1.46,2.4,,,,,1.95,0,3.46,2.28,1.58,3.49,1.43,3.68,1.05,2.91,1.08,4.25,1.38,3.91,1.59,3.17,2.75,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.75,3.33,1.71,,,,,0.47,0.99,4.78,0.23,0.26,1.33,5.86,2.81,1.7,1.45,2.93,5.49,2.29,1.98,2.61,2.88,1.23,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.91,1.11,0.93,,,,,4.39,0.74,2.96,0.39,3.8,2.53,3.36,1.58,4.58,2.27,3.27,5.15,1.53,6.63,2.53,2.47,1.23,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.12,3.26,0.92,,,,,3.29,3.27,4.82,3.87,1.53,0.86,1.27,1.09,1.19,1.96,2.1,5.04,1.42,1.36,1.87,1.94,4.43,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.89,1.18,3.37,,,,,4.22,2.3,2.83,3.25,3.9,3.94,2.47,1.2,3.85,2.68,7.18,6,1.83,2.9,0.87,3.26,3.83,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.71,1.66,3.59,,,,,3.19,4.59,4.03,0.89,6.84,3.52,0.8,4.24,1.43,1.97,0.84,1.8,1.24,4.01,2.06,0.62,2.72,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.68,4.67,2.56,,,,,7.77,5.49,6.22,6.32,8.43,0.47,3.37,3.56,3.56,2.4,3.5,7.82,2.94,2.63,3.85,8.57,2.34,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.35,4.63,5.2,,,,,3.82,5.06,5.24,5.64,3.49,2.66,3.93,3.62,6.4,1.41,3.74,2.4,1.41,5.53,8.23,4.38,1.91,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
