LONDON SOHO SQUARE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6346,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,0.26,1.08,1.54,0.40,,,,,,,,
February,1.44,1.26,3.70,2.42,,,,,,,,
March,2.54,0.80,2.42,0.62,,,,,,,,
April,1.70,1.12,1.34,1.44,,,,,,,,
May,1.04,2.58,2.34,3.16,,,,,,,,
June,0.56,1.82,2.54,1.12,,,,,,,,
July,3.78,3.22,2.46,2.82,,,,,,,,
August,2.46,2.26,1.92,0.88,,,,,,,,
September,1.98,1.54,0.64,1.04,,,,,,,,
October,1.92,2.52,3.86,4.74,,,,,,,,
November,6.08,2.42,2.34,1.10,,,,,,,,
December,2.94,2.04,0.70,0.72,,,,,,,,
Total,26.70,22.66,25.80,20.46,,,,,,,,
Calc annual,26.70,22.66,25.80,20.46,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
