GILFACH GOCH GILFACH HOUSE,,,,,,,,,,,,
Grid ref,SS979893,Long,-3.475311,Lat,51.593265,,,,,,,
Station no,RR6348,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.57,4.24,4.48,8.74,7.98,1.76,12.41,3.34,6.85,,,
February,9.01,1.93,2.63,4.70,7.66,3.11,6.71,2.30,3.60,,,
March,1.20,2.65,3.37,9.78,3.53,8.68,5.08,3.37,5.16,,,
April,2.93,7.01,3.09,3.06,2.96,4.59,1.41,5.46,,,,
May,3.64,0.74,2.79,3.52,4.81,0.20,5.63,3.56,,2.88,,
June,5.27,4.21,3.57,1.84,1.69,5.84,2.58,8.19,,2.58,,
July,1.54,2.28,2.63,4.08,6.77,2.40,2.15,3.62,5.05,4.71,,
August,7.93,6.01,4.61,9.29,4.44,6.52,5.40,8.54,5.55,2.78,,
September,6.29,3.70,3.06,6.04,5.91,3.41,1.66,2.13,6.76,,,
October,9.06,3.53,5.38,13.64,4.85,4.12,11.42,8.26,3.54,18.78,,
November,8.38,2.53,4.49,3.96,4.79,7.38,5.69,4.65,4.00,3.83,,
December,11.92,6.83,8.16,7.12,5.47,3.02,3.41,9.22,6.23,17.60,,
Total,75.74,45.66,48.26,75.77,60.86,51.03,63.55,62.64,,,,
Calc annual,75.74,45.66,48.26,75.77,60.86,51.03,63.55,62.64,46.74,53.16,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
