GILFACH-GOCH-GILFACH-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS9809288442,Long,-3.472291,Lat,51.585588,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,10.14,8.57,4.24,4.48,8.74,7.98,1.76,12.41,3.34,6.85,,9.63,,,,,,,,,
February,,,,,,,,,,5.04,9.01,1.93,2.63,4.7,7.66,3.11,6.71,2.3,3.6,,,,,,,,,,,
March,,,,,,,,,,2.36,1.2,2.65,3.37,9.78,3.53,8.68,5.08,3.37,5.16,,,,,,,,,,,
April,,,,,,,,,,7.7,2.93,7.01,3.09,3.06,2.96,4.59,1.41,5.46,,,,,,,,,,,,
May,,,,,,,,,,4.6,3.64,0.74,2.79,3.52,4.81,0.2,5.63,3.56,,2.88,,,,,,,,,,
June,,,,,,,,,,0.67,5.27,4.21,3.57,1.84,1.69,5.84,2.58,8.19,,2.58,,,,,,,,,,
July,,,,,,,,,,2.65,1.54,2.28,2.63,4.08,6.77,2.4,2.15,3.62,5.05,4.71,,,,,,,,,,
August,,,,,,,,,,2.92,7.93,6.01,4.61,9.29,4.44,6.52,5.4,8.54,5.55,2.78,,,,,,,,,,
September,,,,,,,,,,5.61,6.29,3.7,3.06,6.04,5.91,3.41,1.66,2.13,6.76,,,,,,,,,,,
October,,,,,,,,,,5.99,9.06,3.53,5.38,13.64,4.85,4.12,11.42,8.26,3.54,18.78,,,,,,,,,,
November,,,,,,,,,,4.82,8.38,2.53,4.49,3.96,4.79,7.38,5.69,4.65,4,3.83,,,,,,,,,,
December,,,,,,,,,,4.19,11.92,6.83,8.16,7.12,5.47,3.02,3.41,9.22,6.23,17.6,,,,,,,,,,
Total,,,,,,,,,,56.69,75.74,45.66,48.26,75.77,60.86,51.03,63.55,62.64,,,,,,,,,,,,
