"SETTLE (BOTTOMS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3088/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.34,9.91,4.67,5.41,4.45,4.98,6.45,4.93,13.36,3.23,7.32,
February,4.07,0.59,6.06,6.35,0.82,6.23,6.23,3.22,6.49,1.24,0.45,
March,4.21,4.90,2.85,2.06,1.86,1.53,2.35,4.86,4.27,1.10,4.08,
April,6.02,1.55,3.78,4.23,2.19,3.63,2.11,4.34,1.66,1.71,3.65,
May,6.56,2.84,1.69,4.53,7.52,4.81,3.36,1.78,0.68,2.70,1.66,
June,2.89,0.38,2.85,1.16,2.87,0.06,3.04,4.18,8.14,1.99,2.25,
July,6.75,2.81,6.40,5.06,5.40,1.84,3.82,6.46,3.10,5.11,5.80,
August,2.91,6.61,4.95,7.69,5.61,5.11,4.87,7.57,7.17,6.38,8.19,
September,2.45,2.26,5.66,6.50,6.55,3.97,5.26,7.77,1.59,2.44,3.57,
October,2.05,3.57,1.46,8.29,5.60,6.78,4.67,6.06,8.12,7.40,8.31,
November,3.70,3.14,2.90,7.60,4.53,2.64,9.50,5.53,8.70,9.15,6.45,
December,5.22,7.49,5.66,5.16,8.71,4.25,1.96,1.76,4.13,9.95,5.10,
Total,52.17,46.05,48.93,64.04,56.11,45.83,53.62,58.46,67.41,52.40,56.83,
Calc annual,52.17,46.05,48.93,64.04,56.11,45.83,53.62,58.46,67.41,52.40,56.83,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
