"NEWPORT PAGNELL LOVAT BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1027/8,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.42,0.89,3.38,3.03,0.76,2.56,1.17,,,,,
February,2.32,1.30,1.43,0.89,1.55,2.80,3.69,,,,,
March,0.57,1.47,2.60,2.36,3.37,1.04,4.97,,,,,
April,1.78,1.13,0.06,2.31,0.94,0.76,1.16,,,,,
May,2.05,2.42,1.97,1.60,0.81,2.01,1.98,,,,,
June,1.76,1.44,2.32,0.85,2.41,0.62,2.30,,,,,
July,1.80,0.52,3.53,0.68,1.11,4.70,1.49,,,,,
August,2.29,0.79,6.71,0.56,1.01,2.66,1.91,,,,,
September,0.57,1.49,1.26,2.28,1.34,1.90,0.86,,,,,
October,2.21,2.00,2.59,3.95,4.20,1.64,2.78,,,,,
November,3.26,2.58,1.50,1.92,2.10,2.18,3.43,,,,,
December,4.75,3.95,3.15,0.90,4.91,3.85,2.67,,,,,
Total,24.78,19.98,30.50,21.33,24.51,26.72,28.41,,,,,
Calc annual,24.78,19.98,30.50,21.33,24.51,26.72,28.41,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
