NEWPORT-PAGNELL-LOVAT-BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP876437,Long,-0.722983,Lat,52.084732,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1027/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.6,0.74,1.36,0.99,1.42,0.89,3.38,3.03,0.76,2.56,1.17,,,,,,,,,,,,,,,,,,1.49,0.94,3.94,3.46,2.48,4.05,2.03,2.6,2.45,3.76,1.55,1.51,1.33,1.51,3.75,0.86,0.54,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.67,1.21,0.72,0.43,2.32,1.3,1.43,0.89,1.55,2.8,3.69,,,,,,,,,,,,,,,,,,0.37,2.38,1.83,3.74,0.74,0.8,1.78,1.77,0.68,1.13,1.07,1.32,2.07,1.49,0.97,1.22,3.72,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.33,0.86,3.09,2.11,0.57,1.47,2.6,2.36,3.37,1.04,4.97,,,,,,,,,,,,,,,,,,1.37,0.42,1.43,3.68,0.31,2.01,2.22,2.99,1.41,0.88,0.18,0.74,1.22,4.51,0.93,1.46,0.81,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.61,2.26,4.17,1.91,1.78,1.13,0.06,2.31,0.94,0.76,1.16,,,,,,,,,,,,,,,,,,1.34,3.63,1.53,2.84,0.09,2.81,2.84,1.22,0.79,0.64,1.67,0.82,1.11,1.78,1.43,1.32,2.18,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.43,4.6,1.49,1.46,2.05,2.42,1.97,1.6,0.81,2.01,1.98,,,,,,,,,,,,,,,,,,0.52,2.02,1.79,4.18,1.8,1.39,1.55,2.14,3.45,2.17,1.04,1.8,2.4,1.18,3.83,4.07,3.33,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.62,1.81,1.43,4.43,1.76,1.44,2.32,0.85,2.41,0.62,2.3,,,,,,,,,,,,,,,,,,1.11,2.62,3.16,1.26,1.07,2.73,0.57,1.31,0.27,2,3.09,2.12,2.17,1.07,3.18,1.06,1.52,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.19,3.04,1.75,2.72,1.8,0.52,3.53,0.68,1.11,4.7,1.49,,,,,,,,,,,,,,,,,,2.06,0.78,5.21,1.64,1.68,3.02,3.53,3.66,2.14,0.69,1.89,1.76,1.66,1.29,1.67,1.37,5.09,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.7,1.96,2.83,2.65,2.29,0.79,6.71,0.56,1.01,2.66,1.91,,,,,,,,,,,,,,,,,,1.62,2.25,0.32,1.27,4.9,3.84,0.1,3.29,1.5,2.56,2.26,2.64,3.62,0.05,4.06,1.23,1.94,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.85,0.71,1.28,2.59,0.57,1.49,1.26,2.28,1.34,1.9,0.86,,,,,,,,,,,,,,,,,,1.93,4.13,2.88,1.44,1.6,0.65,0.83,0.39,0.8,1.57,2.39,2.21,3.68,1.24,2.51,1.84,3.16,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.18,3.65,1.33,4.31,2.21,2,2.59,3.95,4.2,1.64,2.78,,,,,,,,,,,,,,,,,,1.61,2.97,1.87,3.17,2.96,4.57,2.26,2.52,2.23,1.94,2.77,3.4,1.49,0.22,2.83,4.99,0.47,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
