"NEWPORT PAGNELL (LOVAT BANK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1027/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.60,2.45,3.76,1.55,1.51,1.33,1.51,3.75,0.86,0.54,,
February,1.77,0.68,1.13,1.07,1.32,2.07,1.49,0.97,1.22,3.72,,
March,2.99,1.41,0.88,0.18,0.74,1.22,4.51,0.93,1.46,0.81,,
April,1.22,0.79,0.64,1.67,0.82,1.11,1.78,1.43,1.32,2.18,,
May,2.14,3.45,2.17,1.04,1.80,2.40,1.18,3.83,4.07,3.33,,
June,1.31,0.27,2.00,3.09,2.12,2.17,1.07,3.18,1.06,1.52,,
July,3.66,2.14,0.69,1.89,1.76,1.66,1.29,1.67,1.37,5.09,,
August,3.29,1.50,2.56,2.26,2.64,3.62,0.05,4.06,1.23,1.94,,
September,0.39,0.80,1.57,2.39,2.21,3.68,1.24,2.51,1.84,3.16,,
October,2.52,2.23,1.94,2.77,3.40,1.49,0.22,2.83,4.99,0.47,,
November,2.36,1.82,1.21,3.20,0.37,5.07,1.25,1.24,2.54,4.01,,
December,1.25,1.78,0.96,1.13,3.12,1.86,2.42,2.88,1.28,1.28,,
Total,25.50,19.32,19.51,22.24,21.81,27.68,18.01,29.28,23.24,28.05,,
Calc annual,25.50,19.32,19.51,22.24,21.81,27.68,18.01,29.28,23.24,28.05,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
