"CHICHESTER WESTGATE MEADOW",,,,,,,,,,,,
Grid ref,SU853049,Long,-0.789990,Lat,50.837353,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.16,0.98,2.89,4.38,1.11,6.67,0.86,1.08,1.09,,
February,5.03,1.62,1.94,1.30,3.54,0.50,2.91,1.12,1.14,0.30,,
March,0.76,2.37,1.81,2.62,0.99,3.90,1.50,0.70,2.72,3.64,,
April,1.19,2.42,0.92,2.28,1.51,1.94,0.77,3.95,2.10,1.40,,
May,0.79,0.52,2.02,2.31,4.15,-999.00,1.98,2.50,1.57,1.72,,
June,2.87,2.58,2.68,2.30,1.00,3.75,1.53,2.58,0.77,2.91,,
July,1.14,1.94,1.61,3.14,1.24,0.41,0.50,1.10,2.28,2.95,,
August,2.29,1.56,4.35,5.19,2.68,2.85,0.70,1.31,2.82,2.82,,
September,0.60,1.80,0.79,4.25,1.94,2.06,1.52,0.59,1.66,3.22,,
October,2.69,2.64,2.55,7.38,2.44,1.58,3.86,6.06,3.55,7.10,,
November,2.96,0.38,4.38,1.85,1.20,4.03,4.77,2.44,1.34,0.84,,
December,3.27,3.93,1.66,2.08,3.08,0.70,2.16,3.34,3.98,4.46,,
Total,27.03,22.92,25.69,37.59,28.15,23.26,28.87,26.55,25.01,32.45,,
Calc annual,27.03,22.92,25.69,37.59,28.15,22.83,28.87,26.55,25.01,32.45,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,,
