CHICHESTER WESTGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU856048,Long,-0.7849,Lat,50.8365,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.47,0.34,3.15,2.32,1.16,1.99,3.67,0.45,2.14,3.22,1.43,4.33,5.24,3.29,3.19,2.77,1.66,3.14,5.27,3.5,1.91,4.29,0.85,6.58,1.6,3.61,0.32,1.9,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.7,2,1.15,0.18,1.27,1.54,1.01,1.9,0.55,0.5,1.15,2.44,4.16,1.64,1.05,1.92,2.64,1.22,2.05,2.93,1.88,2.35,3.41,1.85,1.96,4.07,2.89,3.29,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.38,2.23,1.24,1.82,1.08,1.15,2.24,2.48,4.25,1.07,3.9,1.04,1.85,2.94,1.46,1.64,1.72,0.8,2.32,2.37,0.66,0.94,3.16,2.56,1.25,0.51,0.89,2.54,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.14,0.26,3.37,1.61,2.07,2.87,1.34,0.53,1.77,0.63,1.35,0.58,1.04,1.41,2.02,1.02,0.24,3.51,0.91,0.89,2.04,0.97,1.9,2.37,2.67,3.78,1.34,0.54,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.24,2.27,3.08,1.16,1.61,0.99,3.27,1.55,3.32,1.02,1.46,2.65,1.02,1.48,0.76,4.21,1.05,0.12,2.68,1.24,0.29,0.89,0.55,2.77,3.09,2.79,0.42,1.18,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.49,0.66,1.42,1.51,0.44,0.7,5.09,0.86,1.31,3.47,1.32,2.04,1.79,1.77,0.76,1.58,0.4,2.99,2.09,1.86,2.51,3,1.15,1.41,1.73,4.49,1.64,1.79,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.82,3.94,0.74,1.65,2.76,2.25,3.56,3.73,1.85,0.84,0.26,2.31,1.6,3.38,0.89,1.18,1.77,4.08,2.62,2,1.69,3.57,0.49,2.67,1.49,3.13,3.67,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,0.8,1.28,3.54,2.96,3.07,1.68,4.01,0.42,1.3,1.88,1.38,4.39,1.96,3.04,3.39,0.69,1.84,1.39,2.91,1.72,1.83,1.12,3.44,2.62,4.36,5.33,1.09,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,0.99,3.34,4.17,4.3,2.05,2.97,4.36,3.34,1.58,4.6,3.01,0.08,6.26,1.78,2.62,5.05,1.49,4.16,1.14,2.52,2.73,1.97,4.72,1.31,1.92,3.83,5.16,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.44,6.9,2.76,6.84,1.81,4.69,2.34,2.54,4.03,3.17,1.8,10.06,1.4,3.22,3.21,1.93,4,1.37,5.11,3.29,4.04,6.17,1.2,3.04,2.75,0.92,6.81,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
