LEEDS WESTWOOD RESERVOIR - new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE271374,Long,-1.589721,Lat,53.832158,Elevation,328,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.01,0.83,1.1,1.25,3.91,0.63,4.46,2.89,1.35,3.33,1.16,2.33,2.02,3.73,3.4,3.47,3.33,1.69,1.99,2.71,2.5,2.18,6.16,1.77,4.31,1.88,1.77,1.83,1.78,1.3,3.41,3.51,3.23,5,3.35,3.81,3.48,3.85,3.18,2.74,2.66,2.55,6.03,1.37,1.41,2.04,2.76,0.37,2.33,2.18,4.22,1.2,2.33,2.81,5.43
February,,,,,,,1.85,1.43,1.21,0.61,2.28,1.43,1.87,0.82,1.45,3.29,3.49,0.54,2.82,2.11,1.7,0.19,2.79,4.54,0.93,4.31,2.35,1.11,2.48,0.55,1.05,2.46,0.37,3.62,0.3,2.99,2.67,5.14,1.34,1.95,2.4,3.18,1.35,1.16,1.41,2.97,2.83,4.12,1.68,1.42,4.46,3.14,0.46,2.44,2.82,2.29,1.47,2.97,4.56,0.11,1.97
March,,,,,,,1.4,1.69,3.59,3.39,0.37,0.76,3.32,2.73,2.56,0.84,3.74,2.44,1.41,4.21,2.3,1.32,1.83,1.75,1.31,0.86,0.91,1.96,2.34,0.27,2.8,0.52,1.72,2,2.1,0.97,2.02,2.56,0.33,2.23,2.15,4.14,2.41,0.59,0.12,0.43,1.38,5.18,1.17,1.33,0.99,3.31,1.73,0.77,1.81,2.55,0.67,1.43,1.42,1.23,2.42
April,,,,,,,0.49,1.21,2.45,2.89,2.1,0.74,0.23,2.74,1.06,0.97,1.14,1.27,0.98,1.67,3.57,1.35,2.82,2.06,1.64,3.2,1.24,2.61,0.75,1.22,3.07,3.57,2.84,1.2,2.86,2.34,1.81,2.77,0.11,1.17,3.25,2.46,1.66,1.71,2.05,1.74,1.7,2.67,1.83,2.46,2.83,1.21,1.37,2.28,0.19,0.9,2.44,0.18,0.46,3.86,0.87
May,,,,,,,1.8,3.31,2.03,1.94,1.6,1.02,3.36,2.65,0.96,1.72,2.29,2.23,3.1,1.71,2.88,1.24,0.9,3.26,3.85,3.89,3.01,1.73,2.14,1.56,1.61,2.65,5.11,3.73,1.46,0.87,2.17,2.64,4.54,1.97,0.78,1.46,3.11,2.45,1.24,3.35,2.14,3.4,0.91,1.92,1.78,5.16,1.52,1.38,2.98,2.54,0.77,0.85,2.63,0.87,1.12
June,,,,,,,1.21,3.14,0.86,2.46,2.87,3.83,4.93,1.56,2.05,1.42,2.11,1.14,1.14,1.16,1.86,0.03,1.36,0.74,2.18,0.15,3.75,2.73,4.38,0.88,1.52,5.66,0.52,1.23,1.55,2.75,4.91,2.51,2.35,2.12,0.4,0.26,0.99,1.96,2.35,2.53,1.69,2.6,2.97,0.73,1.03,0.98,1.57,2.34,1.99,1.46,2.48,1.43,3.41,1.19,1.46
July,,,,,,,1.25,1.71,2.73,3.3,3.13,0.49,4.79,0.75,3.61,3.81,1.27,0.91,4,2.98,6.89,0.73,3.9,3.79,3.45,1.02,2.52,4.96,0.56,2.46,5.23,3.14,2.89,2.32,2.45,0.46,3.19,1.72,4.44,4.66,3.91,1.92,2.08,1.43,2.77,1.77,3.22,3.08,1.23,3.12,2.8,3.21,0.83,2.39,1.33,0.74,3.93,2.54,3.49,2.36,3.8
August,,,,,,,1.76,1.66,1.45,2.64,3.21,1.69,5.33,1,1.93,2.78,2.18,4.88,2.22,2.12,1.81,3.87,4.6,2.6,2.78,1.94,2.54,5.42,4.17,2.03,3.21,3.87,1.07,0.38,1.33,1.96,2.16,0.79,5.36,1.73,0.44,3.03,3.12,3.56,2.94,2.86,4.1,0.29,3.96,2.3,6.34,5.77,2.74,3.02,6.5,0.7,5.72,4.93,1.83,0.73,4.04
September,,,,,,,0.51,0.84,2.86,1.56,0.09,2.66,1.39,1.24,1.28,0.78,1.7,0.82,6.65,0.87,1.33,1.1,2.69,2.46,3.09,2.79,1.4,3.64,0.25,0.52,3.84,4.66,2.1,1.81,2.44,6.02,3.09,1.54,2.29,1.37,1.86,0.44,1.71,2.78,4.74,1.7,4.06,1.18,0.84,1.24,3.22,2.1,2.71,2.04,2.73,1.13,3.42,4.19,3.38,0.19,3.43
October,,,,,,,3.92,5.57,1.48,2.11,3.3,2.66,2.68,2.76,2.31,1.23,4.27,4.2,1.88,3.1,2.79,1.88,0.95,2.43,2.94,3.5,2.85,2.61,4.66,2.94,3.37,1.25,3.56,3.72,2.41,5.22,2.02,2.5,4.3,2.21,3.58,3.11,2.37,1.88,2.84,3.82,1.01,0.85,0.73,3.49,1.16,1.09,3.96,1.89,3.93,1.56,1.32,1.89,1.62,2.35,5.02
