"LEEDS (WESTWOOD FILTER BEDS)",,,,,,,,,,,,
Grid ref,SE271371,Long,-1.589747,Lat,53.829462,,,,,,,
Station no,3283,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,2.76,0.37,2.33,2.18,4.22,1.20,2.33,2.81,5.43,,
February,3.14,0.46,2.44,2.82,2.29,1.47,2.97,4.56,0.11,1.97,,
March,3.31,1.73,0.77,1.81,2.55,0.67,1.43,1.42,1.23,2.42,,
April,1.21,1.37,2.28,0.19,0.90,2.44,0.18,0.46,3.86,0.87,,
May,5.16,1.52,1.38,2.98,2.54,0.77,0.85,2.63,0.87,1.12,,
June,0.98,1.57,2.34,1.99,1.46,2.48,1.43,3.41,1.19,1.46,,
July,3.21,0.83,2.39,1.33,0.74,3.93,2.54,3.49,2.36,3.80,,
August,5.77,2.74,3.02,6.50,0.70,5.72,4.93,1.83,0.73,4.04,,
September,2.10,2.71,2.04,2.73,1.13,3.42,4.19,3.38,0.19,3.43,,
October,1.09,3.96,1.89,3.93,1.56,1.32,1.89,1.62,2.35,5.02,,
November,6.94,1.55,2.68,4.94,2.38,0.45,1.52,0.62,-999.00,5.42,,
December,2.99,2.14,1.26,2.79,3.51,3.01,3.03,3.24,4.51,2.77,,
Total,37.94,23.34,22.86,34.34,21.94,29.90,26.16,28.99,23.67,37.75,,
Calc annual,37.94,23.34,22.86,34.34,21.94,29.90,26.16,28.99,20.21,37.75,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,,
