"BIRMINGHAM SHELDON RECTORY",,,,,,,,,,,,
Grid ref,SP151838,Long,-1.779235,Lat,52.451951,,,,,,,
Station no,RR1321,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,1.27,2.38,2.50,3.55,1.12,4.89,0.95,0.62,1.54,,
February,5.27,1.63,1.91,1.60,4.91,0.82,2.66,1.14,1.32,0.70,,
March,0.85,2.07,1.71,5.67,1.47,3.63,1.72,1.11,3.80,4.06,,
April,1.08,2.20,3.47,1.63,1.26,1.98,1.19,2.19,2.81,2.05,,
May,2.28,1.14,2.15,3.96,2.50,0.68,2.67,5.19,3.29,1.62,,
June,3.28,1.23,2.00,2.09,0.68,2.96,3.76,3.40,2.72,3.79,,
July,1.56,4.01,1.92,3.29,2.60,2.81,0.99,2.96,3.29,3.86,,
August,3.91,2.34,4.80,5.06,1.90,5.33,1.43,2.05,2.10,2.23,,
September,0.43,1.00,2.24,3.44,1.48,1.65,1.28,1.12,3.23,3.33,,
October,3.57,2.35,2.62,7.66,1.50,1.33,5.61,6.21,1.68,4.33,,
November,2.54,1.38,2.50,2.13,1.58,3.06,4.07,2.48,2.20,0.76,,
December,5.79,5.09,2.28,2.15,2.26,1.25,2.31,4.12,2.84,4.41,,
Total,34.84,25.71,29.98,41.18,25.69,26.62,32.58,32.92,29.90,32.68,,
Calc annual,34.84,25.71,29.98,41.18,25.69,26.62,32.58,32.92,29.90,32.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
