HEMEL HEMPSTEAD APSLEY MILLS,,,,,,,,,,,,
Grid ref,TL062051,Long,-0.463517,Lat,51.734560,,,,,,,
Station no,920,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,1.14,1.05,2.83,3.58,1.40,4.27,1.33,1.89,0.95,,
February,5.30,1.05,1.42,1.24,3.57,0.93,2.60,1.71,1.43,0.41,,
March,0.88,3.15,1.78,3.73,1.54,3.87,1.70,1.39,3.40,3.62,,
April,1.24,2.68,0.86,1.89,1.36,1.93,0.70,3.16,3.30,2.03,,
May,1.14,1.77,2.02,2.80,2.41,1.46,1.41,3.11,1.98,1.50,,
June,2.90,0.26,3.21,5.51,1.09,3.53,3.26,2.42,2.65,3.87,,
July,1.84,3.11,1.45,3.68,3.60,2.13,0.50,2.67,2.75,2.76,,
August,3.57,2.10,3.48,3.97,2.43,3.15,1.13,2.10,3.27,2.85,,
September,1.31,1.25,1.31,2.40,1.54,1.86,1.31,0.61,1.92,1.73,,
October,2.83,2.24,1.92,7.41,1.15,1.76,5.72,5.03,2.80,5.46,,
November,2.94,0.81,2.06,2.16,1.69,3.36,3.76,2.25,0.98,0.92,,
December,3.86,4.03,1.78,2.62,2.18,1.07,2.95,3.67,2.34,3.34,,
Total,31.82,23.59,22.34,40.24,26.14,26.45,29.31,29.45,28.71,29.44,,
Calc annual,31.82,23.59,22.34,40.24,26.14,26.45,29.31,29.45,28.71,29.44,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
