"HEMEL HEMPSTEAD APSLEY MILLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,920,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.29,1.04,3.88,3.56,0.65,4.10,1.97,1.75,2.82,4.22,,
February,4.03,1.99,2.23,0.95,2.65,4.78,3.98,0.92,1.21,3.00,,
March,1.20,2.09,4.22,2.42,3.03,1.33,4.46,1.65,0.82,4.17,,
April,1.66,1.15,0.18,2.35,0.32,1.17,1.52,1.90,4.32,3.32,,
May,2.17,2.77,1.72,2.29,0.16,1.97,1.93,1.66,2.08,0.81,,
June,3.90,2.44,2.84,0.62,1.53,0.48,2.60,2.62,0.64,1.28,,
July,2.17,1.41,1.96,1.74,1.49,5.10,1.46,4.56,3.53,2.62,,
August,2.98,0.73,5.65,0.95,0.92,2.05,3.82,5.79,1.37,2.95,,
September,0.63,1.51,2.68,1.18,1.07,1.73,1.22,1.80,5.39,1.35,,
October,2.55,3.06,2.74,2.87,2.40,2.28,3.77,4.85,1.85,1.21,,
November,3.63,3.59,2.77,2.16,3.11,2.67,4.87,1.40,2.48,1.89,,
December,5.54,6.35,3.50,0.69,7.92,5.41,2.86,0.65,2.97,5.75,,
Total,32.75,28.13,34.37,21.78,25.25,33.07,34.46,29.55,29.48,32.57,,
Calc annual,32.75,28.13,34.37,21.78,25.25,33.07,34.46,29.55,29.48,32.57,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
