HEMEL HEMPSTEAD, APSLEY MILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,920,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.60,2.38,0.97,1.93,2.69,2.44,0.90,2.17,0.76,3.04,,
February,0.73,0.02,1.29,3.24,1.98,0.17,0.50,2.96,1.29,2.71,,
March,2.45,1.32,1.26,0.52,2.45,1.77,3.82,4.26,1.20,0.79,,
April,1.57,1.00,0.82,0.15,1.92,1.51,0.94,1.68,1.50,2.59,,
May,1.35,3.38,1.72,1.02,2.01,0.77,0.42,1.35,2.43,2.42,,
June,2.38,1.29,2.53,0.90,1.99,0.47,1.62,3.23,1.36,1.64,,
July,3.62,3.14,2.91,2.12,2.00,4.94,1.60,0.58,0.59,1.61,,
August,2.15,4.71,3.88,2.18,3.01,3.47,2.67,3.28,0.89,0.93,,
September,0.83,1.40,2.71,1.11,2.02,1.06,6.54,2.41,0.63,2.41,,
October,1.40,6.91,4.00,4.59,3.63,3.02,3.57,0.91,2.86,3.91,,
November,2.43,2.18,2.00,2.52,5.30,4.68,1.40,1.10,2.76,3.73,,
December,0.09,4.02,1.60,2.50,2.37,2.20,4.69,3.96,2.86,1.46,,
Total,20.60,31.75,25.69,22.78,31.37,26.50,28.67,27.89,19.13,27.24,,
Calc annual,20.60,31.75,25.69,22.78,31.37,26.50,28.67,27.89,19.13,27.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
