HEMEL HEMPSTEAD (APSLEY MILLS),,,,,,,,,,,,
Grid ref,TL065049,Long,-0.459236,Lat,51.732705,,,,,,,
Station no,920,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.35,1.87,1.16,1.01,2.52,4.05,1.42,,,,,
February,4.64,0.63,1.92,2.23,2.23,0.36,3.17,,,,,
March,3.54,2.80,0.46,2.69,1.28,1.08,1.34,,,,,
April,3.03,1.80,2.57,0.31,0.54,1.11,0.25,,,,,
May,2.06,2.22,1.95,3.18,4.86,0.37,1.22,,,,,
June,1.70,1.14,1.79,4.01,2.13,2.66,1.60,,,,,
July,1.50,0.49,3.81,2.45,0.16,2.54,3.57,,,,,
August,3.47,5.60,2.44,3.48,0.87,4.35,2.21,,,,,
September,3.21,3.24,1.94,2.00,1.72,2.55,3.19,,,,,
October,0.91,3.09,2.76,2.22,3.27,2.04,2.08,,,,,
November,5.96,4.01,1.82,5.24,2.34,0.57,1.83,,,,,
December,2.18,3.17,0.62,2.13,2.37,4.53,2.00,,,,,
Total,35.55,30.06,23.24,30.95,24.29,26.21,23.88,,,,,
Calc annual,35.55,30.06,23.24,30.95,24.29,26.21,23.88,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
