"HOPTON HALL, SUFFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6806,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.70,2.10,3.52,1.80,,,
February,,,,,,2.70,4.00,1.25,1.38,,,
March,,,,,,2.30,1.55,1.50,2.27,,,
April,,,,,,0.24,2.02,1.80,1.82,,,
May,,,,,,0.90,1.08,3.17,0.60,,,
June,,,,,,1.48,3.33,1.10,0.45,,,
July,,,,,0.86,4.20,2.96,3.85,0.38,,,
August,,,,,1.00,3.18,1.38,1.08,1.18,,,
September,,,,,1.22,0.09,3.20,1.32,2.65,,,
October,,,,,1.00,6.95,0.61,3.00,2.20,,,
November,,,,,1.80,2.10,2.97,0.89,1.90,,,
December,,,,,0.74,0.84,2.40,2.45,3.95,,,
Total,,,,,,27.68,27.60,24.93,20.58,,,
Calc annual,0.00,0.00,0.00,0.00,6.62,27.68,27.60,24.93,20.58,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,,
