HOPTON-HALL,,,,,,,,,,
Grid ref,TG514005,Long,1.706282,Lat,52.544257,Elevation,48,ft,,
Station no,RR6806,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,2.7,2.1,3.52,1.8,
February,,,,,,2.7,4,1.25,1.38,
March,,,,,,2.3,1.55,1.5,2.27,
April,,,,,,0.24,2.02,1.8,1.82,
May,,,,,,0.9,1.08,3.17,0.6,
June,,,,,,1.48,3.33,1.1,0.45,
July,,,,,0.86,4.2,2.96,3.85,0.38,
August,,,,,1,3.18,1.38,1.08,1.18,
September,,,,,1.22,0.09,3.2,1.32,2.65,
October,,,,,1,6.95,0.61,3,2.2,
November,,,,,1.8,2.1,2.97,0.89,1.9,
December,,,,,0.74,0.84,2.4,2.45,3.95,
Total,,,,,,27.68,27.6,24.93,20.58,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
