BILLERICAY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6741294688,Long,0.4172104,Lat,51.626105,Elevation,308,ft,,,,,,,,,,,,
Station no,RR6664,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.86,2.95,2.39,3.4,2.17,0.6,,,,,,,,,
February,,,,,,2.65,3.97,1.42,1.25,2.49,0.55,,,,,,,,,
March,,,,,,1.67,1.56,2.6,1.18,1.29,1.43,,,,,,,,,
April,,,,,,0.22,1.94,2.2,1.84,2.09,0.31,,,,,,,,,
May,,,,,,2.8,1.61,2.94,0.77,2.52,0.85,,,,,,,,,
June,,,,,,1.47,2.98,1.75,0.88,0.75,0.29,,,,,,,,,
July,,,,,,3.6,1.67,6.1,0.38,0.15,2.49,,,,,,,,,
August,,,,,,4.16,2.1,1.95,2.29,1.79,1.82,,,,,,,,,
September,,,,,,0.39,3.84,1.71,2.28,2.32,2.13,,,,,,,,,
October,,,,,,7.32,1.35,2.21,2.65,1.95,3.4,,,,,,,,,
November,,,,,,2.6,2.14,0.71,0.93,2.56,1.83,,,,,,,,,
December,,,,,,0.97,2.53,2.05,4.56,2.05,3.28,,,,,,,,,
Total,,,,,,30.71,28.64,28.03,22.41,22.13,18.98,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1866 Sep IDR,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Obs: Dr Carter,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
