CARDIFF-WW-NANT-DDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO004161,Long,-3.4469028,Lat,51.834599,Elevation,1560,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,7.48,2.82,6.78,9.55,6.65,7.83,10.15,2.91,6.53,8.76,12.6,13.12,8.37,6.98,7.51,8.75,11.27,8.8,17.01,3.02,12.75,6.4,13.72,7.82,10.96,,,,,,
February,8.3,9.27,5.87,3.78,9.39,10.51,10.67,1.64,7.76,3.9,5.57,0.24,11.69,15.46,1.03,12.47,7.64,6.35,10.91,1.6,0.74,6.39,0.06,7.45,0.72,,,,,,
March,2.28,2.59,12.09,11.59,10.59,2.5,3.38,3.69,3.51,8.57,7.99,9.03,6.73,2.55,3.29,1.67,2.83,7.64,6.29,1.57,4.1,1.18,4.25,6.37,4.95,,,,,,
April,5.16,4.48,0.91,10.69,2.58,3.25,4.33,2.8,3.28,3.68,11.22,1.57,4.51,5.27,6.96,5.55,4.43,2.9,2.27,1.14,5.67,5.38,6.27,2.37,5.06,,,,,,
May,3.58,2,3.33,4.33,4.31,3.39,4.22,4.59,2.93,1.78,6.67,2.71,2.09,4.62,5.8,8.71,4.52,3.14,0.88,6.21,3.34,5.81,7.66,2.12,4.68,,,,,,
June,4.8,4.85,7.78,3.63,3.03,1.66,4.69,3.46,2.08,3.73,6.9,0.62,2.91,2.07,4.36,0,3.7,7.28,7.31,5.35,3.47,7.28,2.39,3.54,2.35,,,,,,
July,5.6,0.35,5.95,1.38,6.63,7.53,2.64,4.87,8.36,2.11,9.6,4.8,8.43,5.12,7.43,3.54,4.59,6.63,5.37,5.87,7.87,6.78,7.37,5.73,1.93,,,,,,
August,9.79,3.96,13.62,3.88,6.12,3.32,5.6,15.14,3.55,4.85,3.55,8.33,5.8,6.17,8.81,6.47,7.87,12.52,7.48,5.73,8.65,6.43,3.03,1.48,6.24,,,,,,
September,0.75,4.75,1.8,3.42,3,1.54,3.94,4,13.04,4.68,6.25,4.19,5.8,6.36,10.98,5.4,3.88,10.56,2.85,2.6,8.31,3.7,7.73,2.55,5.78,,,,,,
October,7.43,4.96,8.2,7.12,4.44,5.46,16.7,10.98,6.48,3.7,5.12,2.69,2.43,13.32,9.5,10.65,6.88,9.34,15.57,10.87,10.28,2.53,12.6,10.33,7.65,,,,,,
November,7.55,10.11,5.8,11.21,8.73,4.73,7.1,6.31,5.94,5.05,4.09,5.17,2.96,6.62,5.75,3.97,15.07,8.1,15.32,19.57,10.06,15.62,5.59,1.97,4.29,,,,,,
December,13.01,13.22,12.91,5.17,13.23,15.92,6.41,1.9,14.39,14.72,10.19,10.7,9.97,7.01,11.54,7.79,0.81,4.21,7.19,21.29,8.2,4.73,4.5,1.75,17.38,,,,,,
Total,75.73,63.36,85.04,75.75,78.7,67.64,79.83,62.29,77.85,65.53,89.75,63.17,71.69,81.55,82.96,74.97,73.49,87.47,98.45,84.82,83.44,72.23,75.17,53.48,71.99,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near a Building called Nant Ddu and also near a stream of that name at the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR could be up to +/- 500m ENE or WSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
