ESKDALEMUIR (JOHNSTONE HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NT246001,Long,-3.188801,Lat,55.289224,Elevation,650,ft,,,,,,,,,,,,
Station no,5040/7/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.81,6.04,4.08,7.46,5.74,2.64,5.23,5.93,3.86,9.11,5.65,3.67,7.12
February,,,,,,,,4.78,5.45,4.79,4.27,1.32,1.47,3.85,2.56,1.75,4.23,5.35,2.02,9.37
March,,,,,,,,3.38,2.34,6.06,4.69,3.67,0.95,4.83,2.96,2.66,4.62,2.47,3.75,2.13
April,,,,,,,,3.81,5.9,5.78,4.92,3.34,4.25,1.41,2.74,0.86,2.36,2.24,4.06,5.99
May,,,,,,,,1.94,3.26,2.41,2.19,2.55,2.79,6.62,3.92,3.84,2.16,4.41,2.88,2.98
June,,,,,,,,7.31,1.16,4.64,2.21,4.36,4.33,5.79,3.27,3.29,1.56,3.17,3.76,4
July,,,,,,,,3.66,2.42,6.05,4.38,3.42,9.8,6.04,2.68,6.26,4.48,6.73,4.88,5.49
August,,,,,,,0.01,8.39,2.91,7.78,6.87,4.63,4.2,5.63,1.5,8.11,6.29,5.9,0.91,5.32
September,,,,,,,3.77,6.42,1.95,11.85,6.57,2.17,5.14,8.59,4.2,4.19,4.04,5.74,1.66,3.33
October,,,,,,,1.77,5.64,7.42,4.62,0.59,4.83,2.82,12.28,3.18,4.38,7.68,4.4,6.46,2.73
November,,,,,,,7.89,5.33,5.79,4.77,10.47,3.78,8.52,10.3,1.93,2.1,2.18,1.88,9.85,6.97
December,,,,,,,3.31,7.25,11.94,2.09,10.13,5.79,4.09,6.97,7.34,7.41,5.25,5.19,9.25,6.19
Total,,,,,,,,65.72,56.58,64.92,64.75,45.6,51,77.54,42.21,48.71,53.96,53.13,53.15,61.62
,,,,,,,,,,,,,,,,,,,,
13114,JOHNSTONE HOUSE ,NT2468900096,01/01/1948,31/12/1966,,,,,,,,,,,,,,,,
