"HIGH MOWTHORPE",,,,,,,,,,,,
Grid ref,SE888685,Long,-0.643383,Lat,54.104733,,,,,,,
Station no,3405/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.15,2.71,1.06,1.78,1.98,4.82,1.51,2.78,2.26,5.02,,
February,3.09,0.83,4.03,2.89,2.46,3.06,3.19,4.24,0.35,2.48,,
March,3.62,2.63,0.19,2.47,3.25,1.19,1.47,3.27,1.66,1.50,,
April,1.47,0.80,2.39,0.47,0.89,0.99,0.65,1.31,3.07,0.85,,
May,4.22,1.64,1.93,2.10,3.03,0.95,1.33,2.85,0.75,1.87,,
June,1.96,1.75,1.74,2.23,2.36,2.67,1.79,3.74,1.92,0.53,,
July,1.86,2.20,2.49,1.91,1.34,4.71,4.35,3.51,2.03,4.73,,
August,6.76,2.16,3.17,7.32,0.94,7.29,3.51,2.61,0.26,3.74,,
September,1.45,4.40,1.68,2.05,1.46,1.61,3.64,2.21,0.39,2.74,,
October,1.26,3.54,1.93,3.85,2.44,1.77,3.07,2.24,2.21,7.07,,
November,5.74,3.13,2.60,5.93,2.02,1.49,2.94,0.80,3.94,4.86,,
December,2.56,2.63,1.22,2.81,3.59,2.73,2.82,3.76,5.63,3.96,,
Total,36.14,28.42,24.43,35.81,25.76,33.28,30.27,33.32,24.47,39.35,,
Calc annual,36.14,28.42,24.43,35.81,25.76,33.28,30.27,33.32,24.47,39.35,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
