"ALVIE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5699,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.13,4.90,3.46,4.62,,,,,,,,
February,5.84,1.13,2.29,2.30,,,,,,,,
March,3.35,3.64,2.55,0.67,,,,,,,,
April,2.39,0.94,4.25,1.80,,,,,,,,
May,1.94,1.84,2.44,7.10,,,,,,,,
June,0.47,1.09,1.57,1.37,,,,,,,,
July,3.25,2.88,3.13,3.24,,,,,,,,
August,3.24,2.66,1.88,4.34,,,,,,,,
September,2.14,1.88,1.09,2.80,,,,,,,,
October,1.04,2.69,1.62,3.98,,,,,,,,
November,3.81,1.30,2.45,3.03,,,,,,,,
December,2.20,5.45,3.34,3.06,,,,,,,,
Total,34.80,30.40,30.07,38.31,,,,,,,,
Calc annual,34.80,30.40,30.07,38.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
