ALVIE GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 838 075,Long,-3.921082,Lat,57.1436,Elevation,800,ft,,,,,,,,,,,,,
Station no,5699,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.27,5.54,2.62,2.59,3.27,5.13,4.9,3.46,4.62,,,,,,,
February,,,,,,2.14,4.75,0.8,3.34,0.73,5.84,1.13,2.29,2.3,,,,,,,
March,,,,,,2.03,1.56,2.53,0.73,3.53,3.35,3.64,2.55,0.67,,,,,,,
April,,,,,,4.01,2.9,2.49,1.56,3.9,2.39,0.94,4.25,1.8,,,,,,,
May,,,,,,1.03,3.76,1.87,2.2,1.26,1.94,1.84,2.44,7.1,,,,,,,
June,,,,,,0.46,4.32,2.93,1.31,4.71,0.47,1.09,1.57,1.37,,,,,,,
July,,,,,,3.93,3.61,2.47,4.84,0.69,3.25,2.88,3.13,3.24,,,,,,,
August,,,,,,2.85,3.13,5.3,2.38,2.31,3.24,2.66,1.88,4.34,,,,,,,
September,,,,,,5.01,1.56,2.65,5.14,3.78,2.14,1.88,1.09,2.8,,,,,,,
October,,,,,,0.66,7.11,5.46,3.78,3.77,1.04,2.69,1.62,3.98,,,,,,,
November,,,,,,5.42,4.32,5.32,3.95,6.34,3.81,1.3,2.45,3.03,,,,,,,
December,,,,,,3.19,2.48,2.07,2.99,4.02,2.2,5.45,3.34,3.06,,,,,,,
Total,,,,,,34,45.04,36.51,34.81,38.31,34.8,30.4,30.07,38.31,,,,,,,
