"SHEFFIELD CROOKES",,,,,,,,,,,,
Grid ref,SK332874,Long,-1.502348,Lat,53.382411,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,2.33,1.27,3.30,2.98,1.30,3.69,1.43,1.89,2.10,,
February,3.51,1.21,1.49,2.47,4.14,1.36,2.99,2.02,2.51,0.68,,
March,0.67,2.07,1.44,3.43,1.63,2.80,2.41,2.61,2.88,3.97,,
April,1.76,1.73,2.50,1.56,2.21,2.23,0.56,2.13,2.18,1.64,,
May,1.78,0.99,2.75,3.27,2.34,0.45,1.83,3.81,2.29,1.83,,
June,3.16,1.04,1.53,1.15,0.51,3.14,1.75,3.66,1.56,3.03,,
July,2.78,3.25,1.93,2.22,1.79,1.57,1.41,2.00,2.54,3.28,,
August,4.47,1.45,4.32,4.29,3.88,3.94,1.85,2.36,3.01,2.02,,
September,0.54,0.91,1.32,3.76,1.09,1.14,0.74,0.46,1.44,2.23,,
October,2.64,2.13,3.29,6.53,0.64,1.94,5.63,5.41,1.05,2.88,,
November,2.64,4.53,2.18,1.55,2.17,3.78,3.26,3.20,1.62,0.71,,
December,4.67,5.18,2.53,1.44,1.75,0.62,2.45,2.33,1.70,6.37,,
Total,32.61,26.82,26.55,34.97,25.13,24.27,28.57,31.42,24.67,30.74,,
Calc annual,32.61,26.82,26.55,34.97,25.13,24.27,28.57,31.42,24.67,30.74,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
