"SHEFFIELD CROOKES",,,,,,,,,,,,
Grid ref,SK332874,Long,-1.502348,Lat,53.382411,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,2.33,1.32,3.21,3.00,1.30,3.63,1.38,1.89,2.07,,
February,3.51,1.21,1.49,2.35,4.14,1.31,2.90,2.05,2.49,0.70,,
March,0.67,2.08,1.51,3.27,1.65,2.81,2.38,2.53,2.90,3.99,,
April,1.76,1.73,2.62,1.60,2.22,2.26,0.53,2.13,2.22,1.57,,
May,1.78,0.79,2.87,3.37,2.38,0.46,1.81,3.73,2.28,1.89,,
June,3.16,0.92,1.56,1.21,0.54,3.14,1.69,3.69,1.52,3.09,,
July,2.78,3.24,2.03,2.28,1.80,1.63,1.39,1.96,2.54,3.48,,
August,4.47,1.49,4.53,4.37,3.89,3.97,1.85,2.34,2.93,2.06,,
September,0.54,0.96,1.37,3.77,1.10,1.11,0.73,0.47,1.44,2.24,,
October,2.64,2.24,3.16,6.61,0.66,1.94,5.63,5.34,1.04,2.86,,
November,2.60,4.60,2.27,1.51,2.12,3.77,3.20,3.14,1.58,0.73,,
December,3.50,5.19,2.43,1.42,1.69,0.61,2.43,2.42,1.69,6.36,,
Total,31.40,26.78,27.16,34.97,25.19,24.31,28.17,31.18,24.52,31.04,,
Calc annual,31.40,26.78,27.16,34.97,25.19,24.31,28.17,31.18,24.52,31.04,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
