"MARHOLM, PETERBOROUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7051,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.98,1.78,1.67,,,,,,,,,
February,0.92,1.32,0.41,,,,,,,,,
March,1.76,4.45,3.46,,,,,,,,,
April,0.53,0.74,1.23,,,,,,,,,
May,3.11,0.91,2.21,,,,,,,,,
June,5.41,1.88,1.70,,,,,,,,,
July,2.22,8.47,1.87,,,,,,,,,
August,4.10,1.29,2.76,,,,,,,,,
September,3.33,0.73,2.92,,,,,,,,,
October,4.31,0.76,2.08,,,,,,,,,
November,2.54,2.17,1.04,,,,,,,,,
December,1.88,0.72,0.89,,,,,,,,,
Total,33.09,25.22,22.24,,,,,,,,,
Calc annual,33.09,25.22,22.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
